0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0, 1, 3, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 2, 2, 0, 0, 2, 1, 0, 0, 2, 6, 0, 0, 0, 2, 0, 0, 4, 1, 0, 0, 1, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 
1, 6, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 6, 0, 0, 1, 1, 0, 0, 2, 1, 0, 0, 7, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 8, 8, 0, 0, 1, 2, 0, 0, 8, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 
2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 5, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 1, 3, 0, 0, 1, 1, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 
3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 1, 1, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 3, 1, 0, 0, 8, 7, 0, 0, 9, 2, 0, 0, 10, 0, 0, 0, 0, 1, 0, 0, 4, 1, 0, 0, 4, 1, 0, 0, 3, 2, 0, 0, 5, 4, 0, 0, 1, 3, 0, 0, 4, 7, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 5, 0, 0, 0, 10, 0, 0, 0, 1, 0, 0, 0, 10, 0, 0, 0, 6, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 
4, 1, 2, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 12, 1, 0, 0, 4, 4, 0, 0, 7, 3, 0, 0, 19, 4, 0, 0, 14, 0, 0, 0, 11, 3, 0, 0, 0, 2, 0, 0, 4, 2, 0, 0, 15, 2, 0, 0, 1, 0, 0, 0, 2, 4, 0, 0, 2, 4, 0, 0, 1, 1, 0, 0, 5, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 2, 0, 0, 0, 9, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 
5, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 4, 1, 0, 0, 30, 2, 0, 0, 3, 4, 0, 0, 3, 0, 0, 0, 17, 0, 0, 0, 5, 3, 0, 0, 2, 3, 0, 0, 3, 3, 0, 0, 4, 4, 0, 0, 17, 7, 0, 0, 4, 4, 0, 0, 2, 2, 0, 0, 11, 4, 0, 0, 5, 4, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 14, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 13, 0, 0, 0, 18, 0, 0, 0, 
6, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 30, 1, 0, 0, 4, 10, 0, 0, 6, 2, 0, 0, 19, 1, 0, 0, 4, 4, 0, 0, 9, 1, 0, 0, 1, 0, 0, 0, 10, 1, 0, 0, 10, 1, 0, 0, 14, 1, 0, 0, 1, 1, 0, 0, 3, 1, 0, 0, 3, 7, 0, 0, 2, 0, 0, 0, 10, 0, 0, 0, 4, 0, 0, 0, 7, 0, 0, 0, 8, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 24, 0, 0, 0, 19, 0, 0, 0, 
7, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 21, 2, 0, 0, 14, 6, 0, 0, 3, 4, 0, 0, 23, 0, 0, 0, 7, 5, 0, 0, 12, 1, 0, 0, 4, 10, 0, 0, 13, 3, 0, 0, 6, 10, 0, 0, 3, 0, 0, 0, 3, 5, 0, 0, 4, 4, 0, 0, 4, 2, 0, 0, 18, 0, 0, 0, 6, 0, 0, 0, 20, 0, 0, 0, 2, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 11, 0, 0, 0, 21, 0, 0, 0, 
8, 0, 3, 0, 0, 1, 2, 0, 0, 3, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 11, 1, 0, 0, 17, 5, 0, 0, 1, 1, 0, 0, 8, 2, 0, 0, 6, 9, 0, 0, 7, 0, 0, 0, 2, 3, 0, 0, 18, 2, 0, 0, 5, 6, 0, 0, 7, 5, 0, 0, 24, 1, 0, 0, 7, 3, 0, 0, 4, 3, 0, 0, 13, 0, 0, 0, 15, 0, 0, 0, 21, 0, 0, 0, 7, 0, 0, 0, 11, 0, 0, 0, 12, 0, 0, 0, 9, 0, 0, 0, 2, 0, 0, 0, 25, 0, 0, 0, 
9, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 20, 3, 0, 0, 18, 2, 0, 0, 2, 1, 0, 0, 2, 3, 0, 0, 5, 3, 0, 0, 2, 3, 0, 0, 4, 4, 0, 0, 8, 2, 0, 0, 2, 0, 0, 0, 5, 3, 0, 0, 15, 2, 0, 0, 7, 4, 0, 0, 0, 1, 0, 0, 21, 0, 0, 0, 26, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 12, 0, 0, 0, 15, 0, 0, 0, 12, 0, 0, 0, 
10, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 13, 1, 0, 0, 6, 7, 0, 0, 1, 6, 0, 0, 3, 1, 0, 0, 6, 4, 0, 0, 6, 2, 0, 0, 2, 2, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 11, 3, 0, 0, 1, 1, 0, 0, 7, 4, 0, 0, 28, 0, 0, 0, 16, 0, 0, 0, 16, 0, 0, 0, 20, 0, 0, 0, 14, 0, 0, 0, 9, 0, 0, 0, 14, 0, 0, 0, 15, 0, 0, 0, 22, 0, 0, 0, 
11, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 0, 0, 0, 8, 0, 0, 0, 1, 2, 0, 0, 4, 7, 0, 0, 3, 1, 0, 0, 8, 5, 0, 0, 5, 4, 0, 0, 4, 7, 0, 0, 16, 7, 0, 0, 22, 7, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 6, 3, 0, 0, 34, 0, 0, 0, 6, 0, 0, 0, 8, 0, 0, 0, 18, 0, 0, 0, 10, 0, 0, 0, 3, 0, 0, 0, 22, 0, 0, 0, 1, 0, 0, 0, 18, 0, 0, 0, 
12, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 5, 0, 0, 6, 5, 0, 0, 16, 4, 0, 0, 2, 5, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 12, 9, 0, 0, 20, 9, 0, 0, 31, 2, 0, 0, 1, 0, 0, 0, 9, 5, 0, 0, 0, 2, 0, 0, 6, 1, 0, 0, 27, 0, 0, 0, 9, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 7, 0, 0, 0, 
13, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 2, 1, 0, 0, 0, 2, 0, 0, 1, 1, 0, 0, 33, 3, 0, 0, 6, 5, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 8, 6, 0, 0, 17, 8, 0, 0, 7, 6, 0, 0, 3, 9, 0, 0, 8, 1, 0, 0, 5, 4, 0, 0, 2, 3, 0, 0, 28, 0, 0, 0, 8, 0, 0, 0, 14, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 6, 0, 0, 0, 7, 0, 0, 0, 
14, 2, 2, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 4, 6, 0, 0, 33, 5, 0, 0, 17, 1, 0, 0, 2, 3, 0, 0, 8, 4, 0, 0, 20, 4, 0, 0, 20, 9, 0, 0, 7, 1, 0, 0, 6, 3, 0, 0, 18, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 26, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 9, 0, 0, 0, 3, 0, 0, 0, 4, 0, 0, 0, 17, 0, 0, 0, 
15, 3, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 16, 2, 0, 0, 3, 4, 0, 0, 18, 2, 0, 0, 11, 1, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 17, 10, 0, 0, 11, 6, 0, 0, 5, 4, 0, 0, 7, 1, 0, 0, 0, 2, 0, 0, 1, 1, 0, 0, 17, 0, 0, 0, 10, 0, 0, 0, 5, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 10, 0, 0, 0, 18, 0, 0, 0, 
16, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 2, 3, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 20, 3, 0, 0, 0, 0, 0, 0, 17, 3, 0, 0, 7, 4, 0, 0, 4, 8, 0, 0, 4, 3, 0, 0, 5, 6, 0, 0, 18, 15, 0, 0, 11, 13, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 10, 0, 0, 0, 11, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 10, 0, 0, 0, 5, 0, 0, 0, 
17, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 18, 1, 0, 0, 1, 1, 0, 0, 4, 3, 0, 0, 12, 1, 0, 0, 5, 0, 0, 0, 3, 2, 0, 0, 2, 6, 0, 0, 12, 3, 0, 0, 13, 11, 0, 0, 5, 1, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 11, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 26, 0, 0, 0, 4, 0, 0, 0, 14, 0, 0, 0, 
18, 0, 3, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 29, 1, 0, 0, 3, 1, 0, 0, 9, 2, 0, 0, 5, 4, 0, 0, 3, 1, 0, 0, 2, 2, 0, 0, 12, 11, 0, 0, 0, 1, 0, 0, 6, 2, 0, 0, 1, 0, 0, 0, 5, 5, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 6, 0, 0, 0, 20, 0, 0, 0, 12, 0, 0, 0, 10, 0, 0, 0, 
