0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 2, 4, 0, 0, 2, 1, 0, 0, 5, 2, 0, 0, 3, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 8, 3, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 6, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 2, 0, 0, 0, 
1, 0, 1, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 2, 0, 0, 0, 2, 3, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 3, 2, 0, 0, 3, 6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 3, 0, 0, 3, 1, 0, 0, 0, 3, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 0, 0, 0, 10, 0, 0, 0, 5, 0, 0, 0, 1, 0, 0, 0, 
2, 4, 0, 0, 0, 1, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 0, 2, 0, 0, 3, 1, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 1, 1, 0, 0, 2, 4, 0, 0, 4, 3, 0, 0, 2, 1, 0, 0, 2, 4, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 11, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 
3, 3, 3, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 7, 3, 0, 0, 4, 3, 0, 0, 10, 2, 0, 0, 4, 2, 0, 0, 13, 2, 0, 0, 6, 5, 0, 0, 6, 4, 0, 0, 1, 9, 0, 0, 4, 3, 0, 0, 5, 4, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 13, 0, 0, 0, 3, 0, 0, 0, 6, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 
4, 2, 4, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 8, 8, 0, 0, 3, 2, 0, 0, 3, 3, 0, 0, 18, 5, 0, 0, 24, 1, 0, 0, 0, 0, 0, 0, 8, 1, 0, 0, 5, 2, 0, 0, 1, 0, 0, 0, 5, 7, 0, 0, 2, 2, 0, 0, 7, 6, 0, 0, 17, 0, 0, 0, 3, 0, 0, 0, 8, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 17, 0, 0, 0, 8, 0, 0, 0, 5, 0, 0, 0, 
5, 2, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 30, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 1, 0, 0, 7, 0, 0, 0, 3, 2, 0, 0, 5, 4, 0, 0, 2, 2, 0, 0, 2, 2, 0, 0, 8, 2, 0, 0, 15, 2, 0, 0, 2, 0, 0, 0, 23, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 8, 0, 0, 0, 1, 0, 0, 0, 11, 0, 0, 0, 2, 0, 0, 0, 23, 0, 0, 0, 
6, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 0, 0, 2, 0, 0, 0, 2, 4, 0, 0, 2, 0, 0, 0, 5, 2, 0, 0, 5, 6, 0, 0, 11, 2, 0, 0, 18, 2, 0, 0, 8, 10, 0, 0, 12, 10, 0, 0, 2, 4, 0, 0, 2, 3, 0, 0, 1, 1, 0, 0, 6, 8, 0, 0, 14, 2, 0, 0, 3, 8, 0, 0, 48, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 17, 0, 0, 0, 14, 0, 0, 0, 31, 0, 0, 0, 
7, 1, 1, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 4, 0, 0, 6, 5, 0, 0, 6, 7, 0, 0, 0, 0, 0, 0, 12, 1, 0, 0, 4, 3, 0, 0, 10, 4, 0, 0, 6, 5, 0, 0, 3, 1, 0, 0, 3, 1, 0, 0, 9, 5, 0, 0, 23, 6, 0, 0, 12, 8, 0, 0, 42, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 9, 0, 0, 0, 3, 0, 0, 0, 11, 0, 0, 0, 6, 0, 0, 0, 4, 0, 0, 0, 34, 0, 0, 0, 
8, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 2, 1, 0, 0, 6, 3, 0, 0, 8, 4, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 8, 6, 0, 0, 9, 5, 0, 0, 4, 2, 0, 0, 4, 4, 0, 0, 6, 3, 0, 0, 1, 1, 0, 0, 17, 5, 0, 0, 11, 9, 0, 0, 45, 0, 0, 0, 3, 0, 0, 0, 4, 0, 0, 0, 3, 0, 0, 0, 17, 0, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 31, 0, 0, 0, 
9, 3, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 4, 3, 0, 0, 4, 1, 0, 0, 5, 4, 0, 0, 3, 2, 0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 9, 2, 0, 0, 5, 1, 0, 0, 4, 2, 0, 0, 2, 3, 0, 0, 7, 2, 0, 0, 19, 2, 0, 0, 11, 10, 0, 0, 45, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 14, 0, 0, 0, 3, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 
