0, 0, 1, 0, 0, 3, 1, 0, 0, 1, 1, 0, 0, 2, 0, 0, 0, 3, 1, 0, 0, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 2, 0, 0, 0, 2, 0, 0, 6, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 0, 0, 0, 13, 0, 0, 0, 4, 0, 0, 0, 3, 0, 0, 0, 6, 0, 0, 0, 2, 0, 0, 0, 
1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 6, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 3, 0, 0, 0, 2, 2, 0, 0, 4, 1, 0, 0, 4, 0, 0, 0, 7, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 6, 0, 0, 0, 7, 0, 0, 0, 6, 0, 0, 0, 
2, 3, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 1, 0, 0, 2, 2, 0, 0, 0, 1, 0, 0, 2, 2, 0, 0, 0, 3, 0, 0, 2, 1, 0, 0, 6, 7, 0, 0, 5, 3, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 3, 5, 0, 0, 3, 3, 0, 0, 7, 0, 0, 0, 12, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 
3, 2, 1, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 5, 3, 0, 0, 11, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 2, 0, 0, 10, 4, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 7, 2, 0, 0, 6, 8, 0, 0, 8, 6, 0, 0, 2, 2, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 8, 0, 0, 0, 11, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 10, 0, 0, 0, 
4, 2, 2, 0, 0, 5, 3, 0, 0, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 23, 8, 0, 0, 5, 5, 0, 0, 0, 1, 0, 0, 5, 2, 0, 0, 2, 1, 0, 0, 0, 2, 0, 0, 7, 4, 0, 0, 14, 2, 0, 0, 2, 3, 0, 0, 2, 4, 0, 0, 27, 5, 0, 0, 3, 7, 0, 0, 1, 1, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0, 4, 0, 0, 0, 16, 0, 0, 0, 11, 0, 0, 0, 6, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 
5, 0, 1, 0, 0, 0, 2, 0, 0, 10, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 3, 1, 0, 0, 14, 6, 0, 0, 4, 2, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 7, 3, 0, 0, 3, 1, 0, 0, 11, 4, 0, 0, 0, 1, 0, 0, 3, 1, 0, 0, 35, 6, 0, 0, 19, 6, 0, 0, 3, 3, 0, 0, 4, 0, 0, 0, 14, 0, 0, 0, 8, 0, 0, 0, 6, 0, 0, 0, 9, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 6, 0, 0, 0, 
6, 7, 7, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 5, 6, 0, 0, 10, 9, 0, 0, 7, 0, 0, 0, 6, 4, 0, 0, 10, 3, 0, 0, 13, 1, 0, 0, 1, 3, 0, 0, 0, 2, 0, 0, 4, 1, 0, 0, 2, 0, 0, 0, 27, 3, 0, 0, 17, 2, 0, 0, 1, 3, 0, 0, 4, 0, 0, 0, 14, 0, 0, 0, 6, 0, 0, 0, 7, 0, 0, 0, 12, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 6, 0, 0, 0, 
7, 6, 3, 0, 0, 6, 2, 0, 0, 2, 2, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 3, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 19, 4, 0, 0, 9, 4, 0, 0, 1, 2, 0, 0, 7, 1, 0, 0, 2, 1, 0, 0, 6, 1, 0, 0, 10, 9, 0, 0, 14, 8, 0, 0, 7, 1, 0, 0, 18, 0, 0, 0, 20, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, 0, 16, 0, 0, 0, 7, 0, 0, 0, 8, 0, 0, 0, 25, 0, 0, 0, 6, 0, 0, 0, 
8, 5, 2, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 3, 10, 0, 0, 7, 7, 0, 0, 6, 18, 0, 0, 23, 2, 0, 0, 1, 1, 0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 2, 1, 0, 0, 12, 9, 0, 0, 12, 7, 0, 0, 14, 6, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 26, 0, 0, 0, 15, 0, 0, 0, 12, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 28, 0, 0, 0, 17, 0, 0, 0, 12, 0, 0, 0, 
9, 0, 1, 0, 0, 2, 2, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 3, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 29, 7, 0, 0, 13, 3, 0, 0, 0, 0, 0, 0, 8, 1, 0, 0, 6, 5, 0, 0, 8, 2, 0, 0, 7, 8, 0, 0, 23, 4, 0, 0, 6, 3, 0, 0, 2, 0, 0, 0, 9, 0, 0, 0, 12, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 24, 0, 0, 0, 27, 0, 0, 0, 2, 0, 0, 0, 
