0, 1, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 3, 3, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 3, 1, 0, 0, 3, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 1, 1, 0, 0, 1, 3, 0, 0, 1, 3, 0, 0, 0, 4, 0, 0, 3, 0, 0, 0, 3, 3, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 3, 4, 0, 0, 1, 1, 0, 0, 5, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 4, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
2, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 5, 2, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 9, 4, 0, 0, 3, 1, 0, 0, 7, 2, 0, 0, 1, 2, 0, 0, 2, 0, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 11, 0, 0, 0, 5, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 2, 0, 0, 0, 6, 0, 0, 0, 
3, 3, 4, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 3, 4, 0, 0, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 4, 1, 0, 0, 3, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0, 6, 0, 0, 0, 2, 0, 0, 0, 11, 0, 0, 0, 6, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 6, 0, 0, 0, 
4, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 7, 3, 0, 0, 2, 1, 0, 0, 5, 1, 0, 0, 1, 0, 0, 0, 3, 3, 0, 0, 1, 2, 0, 0, 3, 6, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 5, 2, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 9, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 9, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
5, 3, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 1, 1, 0, 0, 2, 1, 0, 0, 1, 3, 0, 0, 0, 1, 0, 0, 14, 5, 0, 0, 7, 4, 0, 0, 7, 2, 0, 0, 2, 2, 0, 0, 1, 2, 0, 0, 1, 1, 0, 0, 1, 4, 0, 0, 6, 2, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 6, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 9, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 
6, 0, 0, 0, 0, 1, 1, 0, 0, 5, 3, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 2, 0, 0, 2, 2, 0, 0, 4, 6, 0, 0, 4, 1, 0, 0, 2, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 5, 2, 0, 0, 6, 2, 0, 0, 1, 2, 0, 0, 1, 3, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 6, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 
7, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 9, 1, 0, 0, 36, 3, 0, 0, 1, 1, 0, 0, 1, 5, 0, 0, 0, 1, 0, 0, 7, 2, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0, 5, 2, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 6, 0, 0, 0, 6, 0, 0, 0, 5, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 
8, 1, 3, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 0, 4, 0, 0, 0, 1, 1, 0, 0, 34, 1, 0, 0, 1, 2, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 5, 3, 0, 0, 1, 1, 0, 0, 3, 2, 0, 0, 5, 4, 0, 0, 0, 1, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0, 5, 3, 0, 0, 1, 0, 0, 0, 6, 0, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 10, 0, 0, 0, 5, 0, 0, 0, 8, 0, 0, 0, 5, 0, 0, 0, 8, 0, 0, 0, 
9, 5, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 27, 3, 0, 0, 1, 1, 0, 0, 4, 3, 0, 0, 7, 6, 0, 0, 3, 2, 0, 0, 3, 1, 0, 0, 9, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 6, 4, 0, 0, 6, 0, 0, 0, 10, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 3, 0, 0, 0, 10, 0, 0, 0, 8, 0, 0, 0, 16, 0, 0, 0, 
10, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 5, 3, 0, 0, 22, 4, 0, 0, 3, 2, 0, 0, 1, 5, 0, 0, 20, 1, 0, 0, 0, 0, 0, 0, 3, 5, 0, 0, 10, 8, 0, 0, 0, 0, 0, 0, 3, 5, 0, 0, 8, 4, 0, 0, 6, 3, 0, 0, 6, 10, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 2, 0, 0, 0, 9, 0, 0, 0, 14, 0, 0, 0, 3, 0, 0, 0, 16, 0, 0, 0, 12, 0, 0, 0, 14, 0, 0, 0, 
11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 28, 2, 0, 0, 2, 2, 0, 0, 4, 0, 0, 0, 19, 5, 0, 0, 5, 2, 0, 0, 2, 0, 0, 0, 14, 4, 0, 0, 1, 2, 0, 0, 6, 3, 0, 0, 15, 7, 0, 0, 0, 3, 0, 0, 3, 6, 0, 0, 10, 0, 0, 0, 6, 0, 0, 0, 7, 0, 0, 0, 27, 0, 0, 0, 10, 0, 0, 0, 5, 0, 0, 0, 26, 0, 0, 0, 6, 0, 0, 0, 17, 0, 0, 0, 
12, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 4, 0, 0, 30, 2, 0, 0, 6, 5, 0, 0, 3, 2, 0, 0, 19, 7, 0, 0, 9, 5, 0, 0, 3, 0, 0, 0, 15, 4, 0, 0, 6, 0, 0, 0, 6, 6, 0, 0, 11, 10, 0, 0, 2, 4, 0, 0, 5, 3, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 13, 0, 0, 0, 16, 0, 0, 0, 10, 0, 0, 0, 10, 0, 0, 0, 25, 0, 0, 0, 3, 0, 0, 0, 10, 0, 0, 0, 
13, 1, 1, 0, 0, 3, 1, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 3, 0, 0, 0, 1, 1, 0, 0, 25, 1, 0, 0, 6, 3, 0, 0, 10, 11, 0, 0, 12, 2, 0, 0, 15, 4, 0, 0, 4, 3, 0, 0, 14, 3, 0, 0, 1, 0, 0, 0, 7, 4, 0, 0, 10, 13, 0, 0, 1, 0, 0, 0, 3, 2, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 17, 0, 0, 0, 3, 0, 0, 0, 12, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 
