0, 0, 0, 0, 0, 2, 2, 0, 0, 5, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 3, 11, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 
1, 0, 1, 0, 0, 0, 1, 0, 0, 3, 3, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 5, 2, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 8, 0, 0, 0, 0, 1, 0, 0, 2, 1, 0, 0, 1, 5, 0, 0, 3, 0, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 5, 3, 0, 0, 7, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 
2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 8, 1, 0, 0, 3, 3, 0, 0, 3, 2, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 2, 0, 0, 4, 2, 0, 0, 2, 0, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 6, 3, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 7, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 9, 0, 0, 0, 3, 0, 0, 0, 10, 0, 0, 0, 
3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 7, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 3, 0, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 11, 0, 0, 0, 2, 0, 0, 0, 8, 0, 0, 0, 
4, 7, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 3, 3, 0, 0, 6, 6, 0, 0, 4, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 2, 3, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, 0, 4, 0, 0, 0, 6, 0, 0, 0, 
5, 2, 0, 0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 1, 1, 0, 0, 2, 1, 0, 0, 1, 1, 0, 0, 4, 1, 0, 0, 8, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 6, 0, 0, 0, 5, 0, 0, 0, 1, 0, 0, 0, 6, 0, 0, 0, 
6, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 6, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 1, 0, 0, 4, 0, 0, 0, 5, 1, 0, 0, 4, 0, 0, 0, 8, 0, 0, 0, 13, 0, 0, 0, 10, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 
7, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 4, 2, 0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 6, 4, 0, 0, 3, 2, 0, 0, 0, 1, 0, 0, 12, 3, 0, 0, 4, 1, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 2, 3, 0, 0, 5, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 11, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 10, 0, 0, 0, 4, 0, 0, 0, 
8, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 5, 2, 0, 0, 1, 1, 0, 0, 2, 1, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 12, 3, 0, 0, 1, 2, 0, 0, 0, 2, 0, 0, 2, 3, 0, 0, 2, 0, 0, 0, 7, 7, 0, 0, 5, 0, 0, 0, 9, 0, 0, 0, 4, 0, 0, 0, 13, 0, 0, 0, 8, 0, 0, 0, 7, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 
9, 1, 2, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 2, 0, 0, 4, 3, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 7, 0, 0, 11, 9, 0, 0, 5, 1, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 4, 1, 0, 0, 11, 0, 0, 0, 7, 4, 0, 0, 9, 0, 0, 0, 12, 0, 0, 0, 10, 0, 0, 0, 5, 0, 0, 0, 4, 0, 0, 0, 5, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
10, 2, 1, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 4, 4, 0, 0, 5, 2, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 10, 4, 0, 0, 9, 2, 0, 0, 3, 0, 0, 0, 8, 4, 0, 0, 4, 3, 0, 0, 15, 2, 0, 0, 5, 10, 0, 0, 17, 0, 0, 0, 20, 0, 0, 0, 9, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 3, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
11, 0, 2, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 3, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 4, 5, 0, 0, 5, 2, 0, 0, 6, 5, 0, 0, 5, 5, 0, 0, 2, 3, 0, 0, 2, 3, 0, 0, 6, 4, 0, 0, 6, 0, 0, 0, 4, 3, 0, 0, 5, 3, 0, 0, 4, 4, 0, 0, 14, 2, 0, 0, 12, 7, 0, 0, 7, 0, 0, 0, 10, 0, 0, 0, 13, 0, 0, 0, 6, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 
12, 1, 3, 0, 0, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 5, 11, 0, 0, 2, 2, 0, 0, 10, 11, 0, 0, 0, 1, 0, 0, 5, 5, 0, 0, 2, 1, 0, 0, 8, 7, 0, 0, 7, 2, 0, 0, 5, 2, 0, 0, 3, 2, 0, 0, 1, 1, 0, 0, 15, 2, 0, 0, 11, 14, 0, 0, 1, 0, 0, 0, 9, 0, 0, 0, 12, 0, 0, 0, 8, 0, 0, 0, 6, 0, 0, 0, 10, 0, 0, 0, 13, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 
