0, 1, 1, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 3, 0, 0, 5, 1, 0, 0, 2, 3, 0, 0, 0, 1, 0, 0, 2, 2, 0, 0, 6, 1, 0, 0, 4, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
1, 1, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 4, 1, 0, 0, 2, 1, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 11, 0, 0, 0, 5, 0, 0, 0, 2, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 
2, 1, 1, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 4, 0, 0, 2, 1, 0, 0, 1, 0, 0, 0, 3, 3, 0, 0, 18, 2, 0, 0, 2, 2, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 9, 0, 0, 0, 1, 0, 0, 0, 13, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 
3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 3, 0, 0, 2, 2, 0, 0, 3, 3, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 4, 3, 0, 0, 17, 4, 0, 0, 5, 7, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 2, 1, 0, 0, 2, 3, 0, 0, 0, 2, 0, 0, 11, 0, 0, 0, 7, 0, 0, 0, 10, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
4, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 2, 1, 0, 0, 1, 0, 0, 0, 2, 1, 0, 0, 6, 2, 0, 0, 3, 4, 0, 0, 1, 2, 0, 0, 6, 0, 0, 0, 23, 3, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 2, 2, 0, 0, 5, 0, 0, 0, 0, 1, 0, 0, 1, 4, 0, 0, 20, 0, 0, 0, 12, 0, 0, 0, 10, 0, 0, 0, 2, 0, 0, 0, 6, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 
5, 1, 0, 0, 0, 1, 2, 0, 0, 2, 0, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 2, 6, 0, 0, 0, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 14, 4, 0, 0, 7, 0, 0, 0, 4, 1, 0, 0, 2, 3, 0, 0, 3, 4, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 14, 0, 0, 0, 4, 0, 0, 0, 9, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 11, 0, 0, 0, 
6, 0, 0, 0, 0, 2, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 8, 12, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 5, 3, 0, 0, 5, 4, 0, 0, 9, 2, 0, 0, 3, 3, 0, 0, 0, 1, 0, 0, 1, 3, 0, 0, 6, 9, 0, 0, 0, 1, 0, 0, 5, 1, 0, 0, 16, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 
7, 1, 1, 0, 0, 0, 1, 0, 0, 2, 6, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 2, 3, 0, 0, 6, 6, 0, 0, 0, 0, 0, 0, 7, 4, 0, 0, 2, 2, 0, 0, 7, 5, 0, 0, 2, 2, 0, 0, 1, 0, 0, 0, 3, 5, 0, 0, 9, 9, 0, 0, 1, 0, 0, 0, 4, 1, 0, 0, 9, 0, 0, 0, 6, 0, 0, 0, 6, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 10, 0, 0, 0, 18, 0, 0, 0, 
8, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 3, 0, 0, 0, 1, 2, 0, 0, 5, 10, 0, 0, 6, 8, 0, 0, 13, 3, 0, 0, 5, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 12, 13, 0, 0, 4, 2, 0, 0, 8, 1, 0, 0, 2, 0, 0, 0, 10, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 11, 0, 0, 0, 3, 0, 0, 0, 8, 0, 0, 0, 17, 0, 0, 0, 
9, 5, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 5, 0, 0, 0, 1, 0, 0, 20, 15, 0, 0, 2, 1, 0, 0, 12, 3, 0, 0, 3, 5, 0, 0, 0, 1, 0, 0, 2, 1, 0, 0, 10, 8, 0, 0, 1, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 12, 0, 0, 0, 2, 0, 0, 0, 11, 0, 0, 0, 16, 0, 0, 0, 2, 0, 0, 0, 12, 0, 0, 0, 1, 0, 0, 0, 20, 0, 0, 0, 
10, 1, 1, 0, 0, 0, 1, 0, 0, 2, 1, 0, 0, 1, 1, 0, 0, 0, 2, 0, 0, 3, 1, 0, 0, 9, 1, 0, 0, 2, 2, 0, 0, 1, 6, 0, 0, 4, 2, 0, 0, 13, 10, 0, 0, 2, 0, 0, 0, 10, 3, 0, 0, 6, 1, 0, 0, 1, 2, 0, 0, 2, 3, 0, 0, 7, 8, 0, 0, 1, 1, 0, 0, 4, 1, 0, 0, 9, 0, 0, 0, 18, 0, 0, 0, 9, 0, 0, 0, 1, 0, 0, 0, 18, 0, 0, 0, 19, 0, 0, 0, 28, 0, 0, 0, 2, 0, 0, 0, 22, 0, 0, 0, 
