0, 1, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 3, 0, 0, 1, 1, 0, 0, 2, 2, 0, 0, 2, 1, 0, 0, 5, 7, 0, 0, 1, 2, 0, 0, 1, 1, 0, 0, 2, 0, 0, 0, 6, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
1, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 6, 0, 0, 1, 1, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 9, 1, 0, 0, 4, 2, 0, 0, 2, 2, 0, 0, 10, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 4, 0, 0, 0, 3, 0, 0, 0, 
2, 3, 0, 0, 0, 1, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 1, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 4, 4, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 3, 1, 0, 0, 7, 3, 0, 0, 4, 3, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 13, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 9, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
3, 0, 0, 0, 0, 1, 1, 0, 0, 0, 2, 0, 0, 3, 3, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 4, 2, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 1, 0, 0, 1, 0, 0, 0, 2, 1, 0, 0, 7, 9, 0, 0, 6, 2, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 10, 0, 0, 0, 9, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 
4, 1, 1, 0, 0, 5, 1, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 1, 0, 0, 3, 5, 0, 0, 2, 1, 0, 0, 3, 1, 0, 0, 1, 3, 0, 0, 1, 0, 0, 0, 2, 5, 0, 0, 1, 2, 0, 0, 2, 4, 0, 0, 3, 2, 0, 0, 4, 8, 0, 0, 3, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 10, 0, 0, 0, 3, 0, 0, 0, 
5, 0, 0, 0, 0, 1, 1, 0, 0, 1, 5, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 10, 4, 0, 0, 0, 0, 0, 0, 5, 6, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 0, 2, 0, 0, 12, 7, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 16, 0, 0, 0, 5, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 3, 0, 0, 0, 
6, 0, 1, 0, 0, 4, 3, 0, 0, 1, 1, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 15, 1, 0, 0, 2, 0, 0, 0, 3, 1, 0, 0, 8, 2, 0, 0, 1, 3, 0, 0, 7, 10, 0, 0, 4, 3, 0, 0, 1, 0, 0, 0, 2, 3, 0, 0, 0, 2, 0, 0, 10, 3, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 11, 0, 0, 0, 5, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 
7, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 5, 1, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 14, 4, 0, 0, 0, 0, 0, 0, 6, 9, 0, 0, 9, 6, 0, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 6, 10, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
8, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 4, 1, 0, 0, 8, 1, 0, 0, 2, 1, 0, 0, 2, 2, 0, 0, 7, 5, 0, 0, 1, 3, 0, 0, 3, 3, 0, 0, 1, 1, 0, 0, 14, 10, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 10, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 14, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 
9, 2, 2, 0, 0, 1, 0, 0, 0, 6, 1, 0, 0, 2, 3, 0, 0, 2, 2, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 2, 1, 0, 0, 3, 1, 0, 0, 6, 4, 0, 0, 4, 1, 0, 0, 0, 2, 0, 0, 10, 4, 0, 0, 1, 2, 0, 0, 0, 7, 0, 0, 3, 1, 0, 0, 0, 1, 0, 0, 9, 5, 0, 0, 13, 1, 0, 0, 2, 0, 0, 0, 13, 0, 0, 0, 1, 0, 0, 0, 6, 0, 0, 0, 7, 0, 0, 0, 8, 0, 0, 0, 6, 0, 0, 0, 11, 0, 0, 0, 1, 0, 0, 0, 
