0, 2, 0, 0, 4, 1, 1, 3, 0, 0, 0, 0, 3, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 2, 1, 0, 2, 3, 4, 1, 1, 0, 1, 2, 14, 7, 0, 0, 2, 1, 1, 0, 4, 0, 2, 1, 0, 0, 0, 2, 2, 0, 0, 0, 1, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 2, 1, 0, 2, 2, 4, 3, 2, 3, 0, 1, 5, 0, 1, 0, 0, 2, 2, 2, 1, 2, 0, 0, 3, 1, 1, 0, 1, 0, 0, 1, 13, 3, 1, 0, 0, 0, 0, 1, 3, 2, 2, 2, 4, 1, 6, 2, 8, 1, 0, 0, 1, 2, 1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 1, 0, 0, 9, 4, 4, 2, 17, 0, 0, 1, 1, 0, 2, 1, 3, 3, 6, 1, 1, 3, 1, 0, 1, 0, 1, 0, 1, 3, 0, 0, 6, 0, 1, 1, 1, 4, 2, 2, 0, 3, 1, 1, 7, 2, 2, 4, 2, 0, 1, 0, 2, 1, 5, 2, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 8, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 5, 2, 3, 12, 1, 0, 1, 0, 2, 5, 1, 5, 7, 2, 2, 3, 0, 1, 2, 1, 1, 0, 1, 2, 3, 0, 3, 1, 1, 1, 0, 2, 1, 1, 1, 0, 0, 2, 1, 4, 4, 3, 1, 6, 5, 5, 3, 3, 6, 7, 6, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 11, 5, 7, 3, 0, 1, 0, 1, 1, 2, 0, 2, 5, 1, 5, 7, 4, 1, 0, 1, 2, 0, 0, 1, 14, 3, 2, 2, 9, 0, 1, 0, 2, 0, 1, 2, 0, 1, 0, 0, 3, 3, 2, 4, 4, 2, 2, 4, 3, 3, 5, 5, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
5, 1, 2, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 5, 2, 1, 0, 1, 0, 2, 1, 0, 3, 7, 3, 5, 1, 2, 0, 1, 3, 2, 1, 3, 3, 8, 3, 0, 2, 1, 2, 6, 2, 2, 1, 1, 2, 0, 0, 1, 0, 3, 6, 4, 4, 4, 1, 3, 4, 18, 4, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 
6, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 3, 0, 1, 1, 1, 0, 0, 0, 3, 1, 6, 1, 5, 0, 0, 1, 5, 5, 3, 2, 4, 5, 9, 2, 0, 0, 1, 0, 3, 1, 0, 0, 4, 2, 2, 0, 3, 4, 2, 0, 1, 1, 0, 1, 2, 0, 1, 0, 8, 0, 7, 3, 2, 4, 6, 10, 8, 3, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 
7, 2, 0, 0, 0, 1, 3, 1, 1, 3, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 3, 0, 0, 5, 2, 2, 5, 2, 2, 2, 1, 2, 2, 6, 2, 0, 0, 0, 0, 4, 2, 3, 2, 7, 1, 9, 8, 0, 0, 0, 0, 6, 10, 11, 4, 5, 7, 2, 1, 20, 7, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
8, 2, 0, 0, 3, 1, 2, 1, 0, 0, 2, 0, 2, 1, 1, 1, 0, 1, 0, 1, 0, 0, 2, 0, 1, 10, 8, 1, 5, 3, 0, 6, 0, 0, 2, 2, 1, 3, 0, 1, 2, 3, 3, 3, 1, 2, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 9, 7, 12, 6, 0, 1, 0, 0, 4, 4, 9, 8, 2, 4, 5, 4, 22, 7, 9, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
9, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 2, 0, 0, 1, 2, 1, 0, 2, 0, 0, 0, 2, 11, 5, 2, 1, 5, 5, 7, 3, 1, 0, 0, 0, 4, 5, 1, 2, 15, 3, 2, 0, 2, 2, 2, 0, 1, 1, 0, 1, 8, 4, 2, 1, 8, 10, 9, 6, 0, 0, 1, 0, 10, 12, 4, 8, 0, 1, 0, 0, 39, 6, 3, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
10, 0, 2, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 0, 2, 2, 4, 7, 7, 3, 1, 0, 0, 0, 2, 1, 1, 2, 2, 3, 0, 4, 2, 3, 1, 2, 3, 3, 3, 3, 2, 1, 0, 11, 10, 9, 4, 1, 0, 1, 1, 10, 5, 8, 5, 1, 0, 0, 0, 30, 3, 5, 2, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
