0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 0, 2, 0, 1, 2, 0, 0, 2, 4, 1, 2, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0, 1, 3, 0, 1, 0, 0, 0, 1, 5, 1, 2, 2, 4, 1, 1, 0, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 3, 2, 3, 2, 3, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 2, 1, 2, 0, 2, 3, 0, 1, 1, 3, 2, 0, 2, 1, 1, 0, 0, 0, 2, 1, 4, 6, 4, 2, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
2, 2, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 2, 1, 2, 0, 7, 3, 0, 1, 0, 1, 4, 0, 0, 0, 0, 0, 13, 2, 1, 2, 0, 0, 0, 2, 1, 1, 0, 0, 1, 0, 0, 0, 0, 2, 2, 1, 0, 2, 1, 1, 3, 3, 3, 3, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 
3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 3, 1, 3, 3, 1, 1, 0, 2, 0, 3, 0, 3, 2, 3, 0, 2, 8, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 7, 0, 3, 2, 2, 3, 1, 1, 1, 0, 1, 0, 2, 4, 0, 1, 1, 2, 0, 1, 4, 2, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 
4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 5, 1, 3, 4, 0, 0, 0, 0, 0, 1, 1, 2, 4, 5, 1, 2, 7, 2, 1, 0, 2, 0, 0, 1, 0, 1, 0, 0, 7, 8, 4, 5, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
5, 1, 0, 1, 0, 1, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 25, 1, 3, 2, 3, 0, 1, 0, 4, 2, 1, 3, 4, 5, 0, 2, 15, 3, 0, 1, 0, 0, 0, 0, 1, 2, 0, 0, 5, 9, 8, 5, 1, 2, 2, 0, 3, 0, 1, 2, 0, 1, 0, 0, 1, 3, 2, 2, 0, 1, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
6, 0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 4, 2, 1, 2, 5, 5, 2, 2, 1, 2, 0, 8, 10, 4, 6, 9, 0, 2, 3, 0, 1, 0, 1, 0, 0, 1, 1, 3, 3, 5, 5, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 8, 4, 3, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
7, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 2, 5, 0, 0, 16, 2, 2, 2, 0, 1, 0, 1, 3, 2, 3, 0, 8, 3, 4, 3, 1, 0, 1, 0, 0, 1, 1, 0, 4, 3, 5, 3, 3, 4, 5, 3, 2, 6, 1, 2, 2, 1, 1, 0, 2, 2, 4, 2, 11, 3, 2, 2, 9, 5, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
8, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 18, 2, 2, 1, 5, 4, 2, 2, 6, 6, 2, 2, 3, 3, 3, 1, 2, 4, 0, 1, 4, 7, 4, 7, 1, 4, 0, 1, 4, 3, 7, 3, 1, 0, 0, 2, 1, 1, 2, 0, 2, 2, 3, 1, 12, 2, 0, 1, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
9, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 2, 0, 7, 8, 5, 5, 8, 4, 3, 3, 1, 0, 1, 1, 7, 6, 7, 4, 4, 4, 4, 3, 1, 1, 0, 0, 0, 3, 1, 1, 1, 1, 0, 1, 4, 1, 2, 1, 14, 4, 5, 3, 7, 1, 3, 1, 3, 1, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 
