0, 1, 0, 0, 0, 2, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 4, 5, 2, 2, 3, 1, 1, 1, 0, 1, 1, 4, 2, 1, 2, 1, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 4, 2, 1, 0, 4, 2, 0, 1, 1, 1, 1, 2, 4, 2, 1, 2, 0, 1, 1, 2, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
1, 2, 1, 1, 3, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 2, 0, 2, 6, 1, 3, 1, 1, 1, 3, 2, 0, 0, 1, 0, 1, 1, 1, 0, 3, 2, 0, 0, 2, 5, 1, 6, 0, 0, 3, 1, 2, 5, 1, 2, 0, 1, 0, 0, 0, 1, 0, 0, 9, 1, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 0, 0, 0, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0, 0, 1, 0, 1, 1, 0, 2, 2, 0, 0, 0, 0, 0, 1, 1, 4, 3, 3, 6, 1, 2, 2, 1, 0, 0, 1, 0, 0, 0, 2, 1, 0, 1, 0, 1, 0, 0, 1, 0, 2, 2, 1, 0, 1, 2, 1, 1, 3, 0, 0, 2, 0, 1, 2, 2, 1, 0, 5, 0, 11, 1, 2, 2, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 2, 2, 1, 1, 2, 1, 0, 2, 1, 5, 6, 3, 1, 1, 0, 0, 0, 1, 1, 1, 0, 4, 2, 1, 2, 2, 0, 6, 1, 1, 3, 1, 2, 0, 0, 2, 1, 3, 3, 2, 3, 2, 2, 0, 2, 1, 0, 3, 3, 4, 1, 0, 0, 0, 0, 2, 3, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
4, 4, 2, 2, 1, 1, 1, 0, 0, 0, 0, 0, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 7, 5, 6, 2, 8, 0, 0, 0, 2, 0, 1, 0, 1, 1, 3, 2, 1, 5, 1, 2, 5, 4, 6, 1, 1, 2, 0, 1, 16, 14, 2, 3, 0, 2, 2, 1, 1, 0, 0, 1, 3, 3, 1, 0, 0, 0, 1, 1, 7, 3, 3, 2, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
5, 8, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 2, 1, 1, 0, 0, 1, 0, 0, 0, 0, 11, 4, 3, 7, 1, 0, 0, 3, 1, 0, 0, 0, 4, 0, 1, 2, 1, 2, 3, 4, 1, 5, 1, 1, 0, 3, 1, 4, 33, 1, 2, 1, 5, 1, 2, 1, 1, 1, 0, 2, 1, 0, 0, 0, 3, 0, 1, 2, 0, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 
6, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 5, 4, 1, 0, 0, 0, 3, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 1, 4, 1, 3, 3, 1, 3, 4, 1, 24, 8, 4, 3, 2, 0, 2, 0, 2, 6, 2, 4, 3, 5, 1, 0, 15, 2, 0, 1, 2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
7, 0, 1, 0, 0, 2, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 2, 1, 3, 0, 1, 0, 2, 5, 1, 3, 2, 0, 1, 0, 2, 1, 1, 0, 5, 3, 3, 4, 3, 2, 1, 2, 18, 5, 1, 1, 1, 1, 0, 0, 20, 3, 3, 2, 2, 2, 1, 0, 2, 3, 5, 6, 2, 3, 2, 2, 3, 3, 2, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
8, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 7, 2, 1, 1, 4, 4, 0, 1, 1, 2, 0, 15, 1, 3, 4, 5, 2, 1, 0, 17, 4, 4, 2, 3, 3, 6, 2, 23, 2, 1, 2, 7, 3, 1, 13, 2, 1, 2, 0, 5, 3, 4, 3, 7, 4, 4, 0, 2, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
9, 2, 1, 1, 1, 0, 1, 2, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 2, 1, 0, 1, 1, 1, 1, 1, 2, 2, 0, 4, 3, 9, 0, 11, 2, 0, 1, 17, 1, 4, 2, 3, 2, 2, 0, 30, 0, 2, 0, 4, 1, 7, 3, 6, 1, 2, 2, 7, 6, 4, 8, 0, 0, 1, 2, 17, 1, 5, 2, 20, 5, 4, 2, 4, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
