0, 1, 0, 0, 1, 2, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 0, 2, 2, 3, 1, 0, 2, 0, 0, 0, 4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 0, 0, 0, 2, 1, 3, 2, 1, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
1, 2, 0, 2, 3, 0, 0, 0, 1, 0, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 2, 1, 0, 1, 6, 1, 1, 3, 5, 1, 0, 0, 0, 0, 1, 0, 2, 4, 3, 1, 10, 6, 2, 7, 4, 0, 3, 3, 1, 1, 2, 2, 0, 0, 0, 0, 0, 2, 3, 4, 8, 2, 0, 0, 1, 0, 0, 0, 2, 3, 4, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 1, 2, 0, 1, 0, 0, 1, 1, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 2, 1, 7, 1, 0, 1, 0, 3, 3, 3, 1, 4, 1, 5, 5, 6, 3, 4, 1, 1, 0, 1, 2, 0, 0, 0, 0, 2, 1, 0, 4, 0, 1, 0, 10, 0, 1, 0, 1, 4, 0, 3, 4, 8, 2, 2, 2, 4, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
3, 0, 1, 2, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 6, 0, 1, 9, 2, 0, 0, 0, 1, 2, 2, 6, 0, 2, 3, 4, 11, 14, 4, 5, 3, 1, 1, 2, 7, 5, 4, 1, 0, 0, 0, 3, 1, 1, 3, 6, 0, 0, 0, 2, 3, 3, 0, 2, 2, 4, 4, 8, 7, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
4, 6, 1, 0, 0, 1, 1, 1, 3, 2, 0, 1, 1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 3, 2, 2, 0, 12, 0, 0, 1, 2, 1, 2, 0, 0, 0, 0, 0, 6, 6, 10, 6, 3, 2, 0, 0, 0, 0, 8, 4, 2, 1, 2, 2, 1, 2, 4, 3, 0, 0, 0, 0, 6, 0, 1, 2, 0, 0, 1, 0, 13, 4, 3, 1, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
5, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 2, 2, 3, 1, 0, 0, 0, 0, 0, 7, 6, 6, 1, 0, 2, 0, 2, 8, 8, 4, 4, 7, 7, 4, 4, 7, 3, 1, 0, 2, 2, 1, 1, 11, 1, 3, 1, 4, 2, 4, 4, 16, 4, 1, 3, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 
6, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2, 2, 1, 0, 2, 0, 1, 0, 0, 1, 1, 2, 1, 1, 0, 1, 0, 0, 3, 3, 4, 1, 0, 1, 0, 3, 1, 2, 0, 5, 10, 3, 6, 3, 6, 5, 4, 3, 1, 2, 2, 34, 4, 4, 2, 6, 3, 3, 2, 0, 2, 3, 1, 26, 0, 0, 0, 0, 0, 0, 0, 11, 1, 1, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
7, 0, 1, 1, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 1, 0, 1, 0, 0, 12, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 2, 0, 1, 1, 1, 6, 12, 5, 9, 11, 6, 5, 7, 2, 1, 4, 2, 41, 1, 3, 0, 1, 0, 0, 2, 4, 4, 2, 2, 8, 3, 0, 0, 1, 2, 3, 1, 2, 3, 3, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
8, 2, 1, 0, 0, 0, 0, 1, 1, 2, 3, 2, 3, 0, 0, 0, 0, 5, 1, 1, 2, 0, 0, 0, 0, 5, 0, 0, 0, 2, 1, 1, 0, 2, 1, 0, 0, 3, 1, 1, 2, 9, 9, 2, 10, 3, 5, 10, 7, 1, 4, 7, 1, 28, 1, 4, 2, 2, 4, 3, 3, 15, 6, 1, 3, 8, 1, 3, 0, 3, 0, 1, 3, 9, 1, 1, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 
9, 0, 1, 0, 0, 2, 0, 0, 0, 1, 2, 1, 2, 1, 3, 0, 2, 0, 0, 0, 1, 0, 0, 1, 1, 4, 2, 3, 5, 0, 0, 0, 0, 3, 4, 5, 8, 0, 0, 1, 4, 5, 2, 5, 4, 6, 11, 13, 9, 1, 0, 1, 1, 20, 1, 3, 4, 0, 1, 1, 0, 32, 8, 1, 2, 4, 0, 1, 0, 0, 1, 2, 4, 2, 3, 4, 3, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
10, 1, 1, 1, 2, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 5, 4, 5, 3, 1, 2, 0, 0, 6, 2, 8, 5, 1, 1, 0, 0, 4, 6, 2, 1, 6, 3, 4, 5, 1, 2, 2, 4, 29, 10, 3, 1, 1, 2, 0, 0, 28, 0, 1, 0, 5, 0, 2, 6, 0, 0, 1, 1, 1, 0, 4, 5, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
11, 2, 1, 1, 0, 1, 0, 0, 0, 0, 2, 1, 0, 0, 2, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 5, 7, 8, 3, 0, 1, 0, 0, 13, 6, 4, 4, 0, 0, 1, 0, 15, 4, 1, 2, 8, 4, 2, 3, 3, 3, 0, 0, 19, 5, 5, 1, 0, 0, 1, 2, 27, 1, 3, 5, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 
12, 1, 1, 2, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 2, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 6, 3, 2, 1, 0, 4, 1, 22, 2, 2, 1, 4, 3, 4, 3, 0, 0, 3, 0, 29, 2, 5, 2, 4, 8, 1, 7, 24, 5, 3, 1, 0, 3, 1, 3, 1, 0, 1, 0, 4, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
13, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 4, 2, 3, 0, 3, 0, 1, 1, 3, 3, 4, 1, 0, 1, 4, 2, 12, 1, 1, 1, 0, 1, 1, 2, 8, 2, 1, 0, 32, 3, 4, 1, 4, 5, 7, 2, 16, 3, 2, 1, 0, 1, 0, 0, 1, 2, 4, 2, 2, 3, 2, 4, 5, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
14, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 5, 1, 2, 0, 0, 0, 0, 1, 1, 0, 1, 1, 2, 3, 4, 0, 1, 0, 1, 4, 5, 2, 1, 1, 0, 2, 0, 16, 2, 5, 3, 1, 0, 0, 2, 4, 0, 2, 0, 29, 6, 3, 3, 5, 8, 4, 8, 35, 5, 0, 1, 7, 0, 1, 0, 1, 1, 1, 0, 3, 4, 1, 1, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
15, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 2, 1, 0, 2, 1, 4, 6, 4, 5, 3, 4, 3, 7, 1, 1, 1, 0, 9, 4, 2, 5, 5, 1, 3, 1, 1, 0, 0, 0, 48, 4, 3, 3, 10, 1, 5, 6, 21, 5, 0, 3, 8, 1, 3, 2, 0, 0, 1, 3, 11, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
16, 0, 0, 3, 0, 4, 4, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 0, 3, 0, 0, 3, 7, 9, 1, 5, 7, 4, 5, 1, 1, 0, 3, 0, 1, 3, 1, 5, 1, 1, 1, 3, 4, 3, 0, 0, 51, 2, 4, 3, 7, 7, 8, 6, 5, 3, 5, 0, 2, 1, 0, 1, 2, 2, 0, 2, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
17, 0, 0, 1, 0, 20, 5, 2, 1, 0, 1, 1, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 5, 0, 1, 1, 14, 4, 4, 9, 9, 0, 2, 4, 8, 10, 7, 5, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 2, 50, 7, 8, 4, 13, 5, 2, 6, 0, 4, 1, 1, 3, 2, 2, 0, 1, 0, 1, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
18, 2, 0, 0, 0, 7, 6, 0, 1, 0, 0, 0, 0, 1, 1, 2, 3, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 20, 6, 3, 9, 3, 2, 2, 2, 8, 5, 3, 6, 3, 0, 0, 2, 9, 5, 0, 0, 4, 3, 4, 1, 53, 3, 2, 4, 25, 10, 3, 2, 3, 3, 1, 0, 2, 3, 2, 1, 1, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
19, 0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 2, 3, 2, 1, 1, 0, 1, 1, 0, 0, 1, 2, 2, 27, 6, 6, 5, 1, 3, 2, 4, 13, 5, 2, 5, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 2, 3, 54, 2, 2, 5, 19, 9, 9, 4, 16, 0, 2, 1, 3, 2, 1, 2, 4, 1, 1, 1, 2, 5, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
20, 4, 4, 4, 2, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 4, 1, 2, 0, 23, 7, 4, 5, 3, 3, 3, 3, 13, 9, 2, 4, 2, 1, 0, 1, 5, 0, 0, 1, 6, 3, 4, 3, 55, 7, 2, 0, 19, 2, 2, 4, 2, 1, 0, 1, 0, 3, 5, 6, 1, 4, 2, 2, 2, 5, 4, 6, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
21, 6, 1, 4, 5, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 2, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 19, 4, 4, 6, 2, 1, 3, 1, 10, 5, 2, 3, 1, 0, 0, 0, 15, 1, 1, 0, 9, 2, 1, 0, 62, 3, 4, 3, 11, 5, 6, 7, 2, 3, 3, 4, 1, 1, 5, 1, 0, 0, 0, 0, 7, 4, 3, 6, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 
22, 2, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 3, 3, 1, 0, 0, 0, 1, 0, 0, 0, 0, 2, 21, 3, 5, 5, 14, 1, 5, 5, 16, 1, 5, 3, 1, 1, 0, 2, 22, 1, 1, 0, 3, 1, 0, 0, 60, 4, 2, 4, 4, 4, 8, 7, 7, 5, 6, 4, 2, 1, 0, 0, 0, 1, 0, 1, 3, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
23, 1, 2, 1, 0, 0, 1, 0, 1, 1, 2, 2, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 2, 9, 4, 9, 3, 8, 5, 3, 6, 21, 2, 1, 2, 15, 4, 7, 2, 0, 0, 0, 1, 17, 0, 1, 2, 4, 3, 5, 4, 72, 3, 0, 4, 22, 3, 3, 2, 1, 2, 5, 4, 10, 3, 4, 3, 3, 0, 2, 4, 2, 4, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
