0, 1, 2, 3, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 1, 0, 2, 0, 0, 1, 2, 0, 0, 9, 0, 1, 0, 1, 0, 0, 0, 5, 3, 0, 0, 0, 0, 0, 0, 1, 4, 2, 1, 3, 0, 1, 0, 1, 0, 1, 1, 1, 0, 2, 1, 0, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 4, 4, 4, 3, 5, 3, 3, 4, 2, 1, 0, 1, 0, 1, 10, 2, 0, 1, 2, 4, 4, 2, 0, 0, 0, 0, 1, 1, 1, 1, 4, 3, 2, 2, 2, 0, 1, 1, 4, 2, 4, 3, 2, 0, 1, 0, 2, 7, 1, 4, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
2, 1, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 7, 3, 0, 7, 1, 2, 0, 2, 1, 2, 1, 1, 1, 4, 1, 1, 10, 3, 1, 0, 0, 3, 5, 4, 3, 3, 0, 0, 1, 0, 0, 1, 0, 0, 0, 2, 6, 5, 4, 2, 1, 1, 1, 0, 0, 2, 1, 4, 6, 4, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
3, 0, 0, 0, 0, 2, 2, 0, 1, 1, 2, 0, 1, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 3, 3, 2, 9, 1, 1, 0, 1, 2, 1, 0, 2, 4, 2, 0, 5, 1, 4, 2, 5, 5, 1, 0, 1, 6, 3, 3, 0, 1, 1, 0, 0, 1, 2, 2, 1, 16, 1, 2, 0, 3, 2, 3, 1, 5, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 3, 1, 2, 4, 2, 2, 0, 1, 2, 4, 4, 3, 1, 2, 0, 0, 1, 1, 1, 3, 2, 0, 3, 1, 1, 2, 2, 6, 10, 10, 5, 2, 0, 9, 1, 3, 1, 4, 4, 6, 0, 2, 0, 0, 1, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
5, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 3, 0, 0, 0, 0, 0, 2, 2, 0, 1, 4, 4, 3, 0, 7, 4, 2, 1, 4, 3, 6, 1, 0, 0, 0, 0, 1, 0, 4, 0, 1, 1, 4, 0, 7, 2, 0, 1, 1, 4, 1, 1, 2, 3, 2, 1, 14, 3, 0, 1, 6, 4, 2, 3, 2, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
6, 2, 2, 0, 0, 1, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 1, 2, 3, 0, 1, 1, 0, 2, 0, 3, 1, 2, 0, 2, 0, 0, 1, 1, 1, 0, 4, 2, 4, 1, 2, 2, 2, 1, 5, 6, 2, 1, 2, 0, 1, 2, 2, 2, 3, 2, 1, 0, 0, 0, 9, 4, 0, 0, 24, 1, 0, 1, 1, 3, 5, 3, 8, 8, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
7, 0, 1, 1, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 1, 2, 0, 2, 0, 1, 0, 1, 0, 2, 6, 3, 3, 0, 2, 1, 0, 1, 1, 0, 2, 4, 3, 5, 3, 3, 0, 2, 0, 10, 2, 3, 3, 2, 1, 2, 2, 3, 0, 1, 5, 4, 1, 2, 0, 17, 0, 1, 0, 26, 1, 0, 1, 0, 0, 0, 0, 7, 3, 3, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 
8, 0, 0, 0, 0, 1, 0, 1, 1, 2, 2, 3, 0, 0, 0, 0, 1, 2, 2, 3, 0, 0, 0, 0, 0, 8, 2, 5, 1, 0, 0, 0, 3, 0, 0, 4, 0, 2, 4, 4, 1, 12, 3, 0, 0, 3, 1, 2, 0, 2, 4, 1, 0, 4, 0, 0, 2, 3, 1, 1, 1, 2, 3, 0, 1, 37, 1, 1, 2, 2, 0, 2, 1, 2, 6, 10, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
9, 2, 2, 1, 0, 4, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 4, 1, 3, 1, 1, 0, 0, 0, 7, 6, 1, 1, 7, 6, 4, 3, 5, 3, 1, 0, 1, 4, 4, 6, 1, 0, 2, 1, 3, 1, 1, 1, 2, 2, 1, 3, 3, 3, 3, 2, 2, 0, 0, 2, 2, 2, 2, 5, 34, 2, 0, 0, 1, 0, 0, 0, 6, 2, 2, 5, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 
10, 1, 0, 1, 2, 0, 0, 1, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 2, 13, 2, 7, 3, 3, 8, 1, 2, 2, 3, 5, 4, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 2, 0, 1, 2, 0, 0, 3, 3, 9, 5, 1, 2, 1, 2, 33, 2, 1, 0, 7, 2, 0, 1, 4, 4, 5, 5, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
