0, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 5, 2, 3, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 3, 1, 1, 0, 0, 3, 2, 1, 0, 1, 0, 2, 1, 2, 0, 1, 4, 3, 0, 3, 1, 0, 1, 2, 3, 5, 2, 2, 2, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
1, 1, 2, 2, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 2, 3, 1, 1, 2, 2, 0, 2, 3, 1, 1, 1, 1, 0, 3, 0, 1, 0, 4, 3, 2, 0, 9, 2, 0, 2, 11, 2, 1, 4, 1, 5, 3, 2, 0, 1, 0, 0, 4, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
2, 0, 0, 0, 0, 2, 2, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 3, 4, 2, 0, 0, 0, 0, 3, 3, 1, 1, 0, 1, 1, 0, 2, 4, 2, 2, 0, 2, 1, 2, 3, 3, 2, 0, 11, 4, 0, 0, 6, 1, 0, 1, 6, 3, 3, 2, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
3, 2, 1, 0, 1, 3, 0, 2, 2, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 2, 1, 2, 0, 1, 2, 3, 2, 5, 1, 4, 3, 3, 5, 0, 1, 0, 2, 0, 1, 1, 0, 0, 3, 4, 2, 3, 1, 3, 0, 8, 14, 3, 8, 3, 0, 1, 1, 5, 2, 2, 1, 1, 1, 3, 3, 4, 1, 0, 2, 2, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
4, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 1, 3, 1, 2, 1, 4, 0, 2, 5, 3, 6, 5, 7, 9, 0, 1, 1, 2, 3, 1, 1, 0, 2, 2, 0, 1, 3, 3, 0, 8, 6, 4, 4, 7, 0, 1, 1, 9, 2, 4, 2, 0, 0, 5, 1, 1, 2, 4, 4, 0, 1, 2, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
5, 2, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 0, 0, 0, 2, 3, 4, 3, 7, 2, 0, 0, 4, 1, 3, 0, 1, 1, 0, 0, 12, 0, 0, 0, 8, 5, 5, 7, 11, 1, 6, 1, 0, 2, 2, 1, 8, 2, 5, 4, 2, 4, 0, 1, 1, 3, 1, 1, 11, 5, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
6, 1, 0, 1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 1, 0, 0, 1, 2, 3, 1, 4, 4, 3, 3, 8, 6, 2, 1, 1, 0, 0, 0, 2, 3, 2, 4, 1, 1, 7, 1, 3, 8, 13, 4, 2, 2, 8, 7, 3, 3, 19, 5, 2, 3, 0, 0, 1, 1, 1, 1, 1, 0, 20, 10, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
7, 0, 3, 0, 1, 3, 0, 0, 3, 1, 0, 3, 0, 2, 0, 1, 0, 0, 0, 0, 2, 2, 0, 0, 0, 3, 0, 2, 2, 6, 3, 2, 1, 8, 2, 5, 1, 1, 0, 2, 0, 2, 0, 0, 1, 4, 1, 3, 3, 14, 2, 3, 4, 3, 4, 2, 1, 0, 1, 1, 0, 10, 1, 3, 1, 0, 1, 0, 1, 1, 0, 2, 2, 39, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 9, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
8, 1, 0, 1, 0, 0, 0, 1, 2, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 3, 3, 3, 0, 19, 0, 5, 3, 0, 6, 1, 2, 6, 5, 1, 4, 3, 0, 0, 0, 5, 1, 1, 5, 0, 0, 0, 0, 7, 3, 3, 2, 3, 6, 6, 5, 7, 3, 2, 5, 4, 0, 1, 3, 13, 3, 2, 2, 36, 4, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 
9, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 5, 2, 2, 2, 42, 8, 3, 0, 2, 2, 1, 0, 5, 2, 4, 5, 0, 1, 1, 1, 1, 4, 2, 2, 1, 2, 0, 0, 0, 0, 1, 0, 3, 2, 0, 1, 5, 3, 2, 5, 2, 2, 2, 2, 3, 3, 1, 2, 27, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
