0, 0, 1, 0, 0, 1, 2, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 2, 2, 1, 0, 0, 1, 3, 0, 0, 0, 0, 2, 1, 0, 0, 2, 3, 3, 2, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0, 2, 0, 0, 1, 0, 6, 0, 0, 0, 0, 3, 1, 0, 1, 1, 1, 0, 1, 0, 2, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
1, 0, 0, 0, 0, 3, 0, 2, 1, 1, 2, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 20, 1, 1, 2, 0, 0, 0, 0, 2, 0, 0, 1, 4, 1, 3, 0, 2, 4, 2, 2, 0, 1, 0, 1, 0, 2, 1, 0, 7, 0, 0, 0, 0, 4, 1, 2, 1, 0, 2, 1, 0, 1, 1, 1, 0, 2, 1, 0, 10, 6, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
2, 0, 1, 2, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 1, 0, 1, 3, 4, 5, 2, 1, 3, 4, 7, 6, 1, 1, 6, 2, 4, 5, 6, 0, 0, 2, 1, 2, 1, 3, 16, 1, 0, 0, 0, 0, 1, 0, 3, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 3, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 2, 1, 1, 0, 0, 4, 5, 4, 5, 8, 3, 4, 1, 5, 0, 3, 0, 3, 3, 2, 3, 5, 3, 0, 0, 18, 3, 1, 1, 12, 0, 1, 1, 3, 3, 2, 4, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 3, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 2, 3, 1, 0, 1, 0, 1, 1, 2, 1, 6, 1, 12, 2, 1, 0, 1, 2, 4, 0, 9, 2, 4, 5, 0, 0, 0, 0, 17, 1, 0, 0, 1, 2, 3, 0, 8, 1, 8, 5, 1, 3, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 9, 4, 3, 7, 2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 
5, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 2, 2, 2, 1, 5, 3, 6, 5, 6, 12, 5, 4, 8, 9, 7, 6, 5, 17, 2, 0, 2, 2, 1, 1, 1, 1, 0, 1, 0, 2, 1, 3, 3, 0, 1, 1, 2, 0, 0, 0, 0, 5, 5, 1, 7, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
6, 2, 0, 1, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 1, 2, 0, 0, 1, 0, 2, 0, 1, 0, 4, 3, 2, 2, 2, 3, 0, 0, 6, 0, 1, 2, 2, 1, 5, 2, 1, 5, 7, 2, 6, 4, 6, 2, 13, 1, 2, 0, 3, 2, 3, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 2, 0, 2, 1, 2, 1, 5, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 
7, 0, 0, 2, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 15, 2, 0, 0, 2, 0, 1, 1, 0, 2, 1, 0, 0, 1, 1, 0, 5, 2, 4, 5, 6, 2, 1, 4, 9, 2, 2, 1, 0, 0, 0, 1, 3, 4, 1, 5, 2, 1, 0, 2, 2, 2, 2, 0, 2, 4, 3, 1, 3, 1, 2, 2, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
8, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 13, 5, 4, 2, 6, 1, 1, 0, 1, 0, 2, 0, 3, 3, 1, 1, 1, 0, 2, 1, 3, 3, 10, 6, 9, 3, 2, 0, 1, 1, 2, 0, 9, 2, 8, 6, 4, 0, 3, 1, 1, 1, 4, 1, 10, 2, 2, 4, 3, 0, 5, 5, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
9, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 1, 2, 0, 1, 1, 2, 1, 1, 0, 1, 0, 0, 0, 0, 24, 1, 3, 0, 5, 0, 0, 0, 6, 11, 4, 7, 2, 6, 5, 6, 0, 0, 0, 0, 8, 9, 5, 6, 15, 1, 6, 1, 2, 0, 0, 1, 0, 4, 3, 3, 3, 2, 4, 6, 6, 1, 2, 1, 3, 6, 6, 0, 6, 9, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
