0, 3, 2, 0, 0, 0, 3, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 1, 5, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 1, 1, 6, 3, 1, 1, 0, 0, 2, 0, 6, 3, 2, 1, 1, 0, 1, 0, 1, 1, 2, 3, 1, 0, 1, 1, 0, 0, 1, 0, 2, 7, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
1, 0, 1, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 1, 2, 1, 2, 3, 12, 2, 4, 3, 2, 1, 2, 3, 3, 5, 4, 2, 10, 1, 2, 1, 3, 1, 2, 3, 1, 0, 1, 0, 7, 0, 0, 1, 4, 2, 0, 5, 0, 3, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 2, 4, 3, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 1, 1, 4, 1, 0, 0, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 8, 4, 0, 3, 7, 5, 3, 2, 3, 1, 4, 0, 6, 1, 0, 2, 11, 4, 3, 5, 9, 4, 2, 1, 0, 0, 0, 0, 2, 1, 0, 2, 2, 5, 1, 4, 0, 1, 1, 1, 2, 0, 2, 1, 0, 0, 0, 0, 1, 2, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
3, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 3, 2, 0, 2, 0, 1, 0, 0, 0, 4, 1, 0, 5, 3, 1, 4, 22, 2, 2, 1, 2, 4, 4, 3, 1, 1, 0, 0, 14, 3, 2, 4, 6, 4, 4, 5, 8, 1, 0, 2, 0, 1, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 8, 0, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
4, 0, 2, 0, 0, 1, 0, 0, 1, 0, 1, 0, 2, 0, 2, 2, 1, 1, 0, 0, 1, 1, 1, 0, 0, 5, 4, 3, 8, 5, 3, 0, 3, 4, 1, 2, 3, 5, 3, 2, 1, 14, 4, 4, 0, 10, 5, 3, 3, 1, 1, 0, 1, 0, 0, 0, 0, 6, 0, 2, 1, 2, 4, 7, 4, 1, 0, 2, 2, 3, 1, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
5, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 3, 2, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 7, 2, 3, 3, 0, 1, 2, 2, 2, 1, 0, 0, 0, 2, 1, 0, 9, 4, 1, 1, 11, 4, 2, 5, 1, 1, 0, 0, 1, 0, 0, 2, 11, 1, 0, 0, 1, 2, 1, 3, 3, 3, 7, 4, 2, 1, 4, 4, 1, 1, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
6, 5, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 5, 3, 3, 3, 0, 2, 5, 0, 7, 1, 2, 2, 1, 4, 2, 2, 1, 0, 1, 0, 7, 4, 3, 2, 2, 0, 0, 0, 19, 2, 0, 0, 0, 0, 0, 1, 5, 3, 5, 5, 5, 9, 4, 5, 1, 2, 2, 1, 1, 4, 3, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 
7, 1, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 3, 1, 4, 3, 4, 7, 4, 3, 1, 3, 0, 0, 0, 0, 3, 1, 2, 5, 16, 3, 1, 1, 3, 2, 1, 0, 18, 0, 1, 0, 2, 0, 0, 0, 1, 3, 2, 1, 3, 2, 1, 4, 8, 1, 0, 0, 2, 1, 3, 4, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
8, 0, 1, 1, 2, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 1, 2, 0, 0, 0, 0, 2, 0, 2, 4, 3, 3, 2, 1, 1, 2, 3, 1, 2, 2, 1, 4, 1, 1, 2, 10, 3, 2, 1, 1, 1, 0, 3, 8, 1, 0, 0, 4, 9, 4, 3, 0, 0, 0, 0, 1, 0, 0, 2, 4, 0, 0, 1, 7, 6, 2, 6, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 3, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
9, 1, 0, 1, 2, 0, 1, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 3, 2, 4, 0, 7, 2, 3, 4, 2, 7, 3, 3, 8, 5, 3, 0, 2, 1, 1, 0, 2, 1, 0, 1, 0, 2, 1, 1, 12, 2, 1, 1, 5, 7, 2, 1, 5, 1, 1, 0, 8, 0, 2, 1, 2, 3, 1, 2, 4, 5, 5, 5, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 
10, 3, 0, 0, 1, 1, 0, 2, 3, 0, 2, 1, 0, 0, 2, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 6, 1, 3, 2, 2, 2, 4, 4, 13, 5, 5, 3, 1, 1, 0, 1, 0, 0, 1, 1, 6, 2, 1, 1, 1, 0, 0, 0, 13, 0, 0, 0, 1, 1, 1, 1, 13, 1, 1, 0, 0, 0, 0, 0, 3, 3, 5, 2, 7, 1, 3, 2, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
11, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 17, 2, 8, 2, 6, 2, 5, 7, 8, 4, 9, 3, 1, 2, 1, 2, 0, 0, 0, 0, 4, 0, 4, 3, 1, 0, 2, 5, 1, 1, 2, 2, 3, 1, 2, 2, 11, 1, 0, 2, 3, 1, 2, 0, 3, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 
12, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 4, 1, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 5, 3, 5, 4, 1, 4, 2, 2, 17, 4, 7, 3, 0, 1, 1, 0, 2, 1, 1, 0, 3, 3, 4, 6, 0, 0, 0, 0, 5, 3, 1, 2, 8, 4, 6, 0, 7, 1, 1, 1, 2, 3, 8, 2, 1, 0, 1, 2, 0, 4, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
13, 1, 3, 1, 1, 1, 4, 2, 2, 1, 0, 0, 0, 2, 0, 3, 1, 0, 0, 0, 1, 0, 2, 1, 0, 3, 6, 2, 4, 4, 2, 0, 0, 15, 5, 7, 8, 4, 0, 1, 7, 3, 0, 2, 2, 5, 13, 5, 3, 2, 1, 0, 1, 4, 2, 1, 2, 2, 5, 5, 4, 0, 1, 1, 0, 6, 1, 4, 3, 4, 1, 3, 2, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
14, 2, 1, 1, 2, 0, 1, 2, 1, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 4, 1, 1, 2, 16, 10, 8, 4, 7, 1, 5, 0, 7, 3, 3, 0, 7, 1, 3, 6, 0, 1, 0, 1, 5, 2, 1, 3, 3, 4, 3, 0, 2, 1, 2, 1, 3, 1, 2, 0, 0, 2, 1, 2, 3, 7, 0, 1, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
15, 0, 0, 0, 0, 2, 1, 1, 2, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 1, 4, 1, 5, 4, 25, 6, 6, 6, 6, 10, 12, 12, 3, 5, 4, 3, 4, 5, 1, 3, 1, 1, 2, 1, 5, 2, 8, 2, 15, 0, 1, 2, 9, 3, 2, 1, 0, 0, 1, 0, 1, 1, 1, 1, 2, 4, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
16, 1, 0, 2, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 1, 0, 1, 0, 4, 0, 2, 1, 3, 0, 3, 2, 21, 6, 2, 1, 19, 9, 5, 8, 2, 1, 5, 5, 0, 0, 1, 0, 8, 6, 2, 3, 3, 6, 7, 0, 18, 3, 4, 2, 13, 1, 1, 3, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
17, 1, 2, 4, 1, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 9, 0, 0, 0, 0, 2, 2, 0, 1, 7, 3, 5, 18, 8, 10, 9, 2, 1, 0, 2, 2, 6, 2, 1, 4, 4, 4, 2, 5, 7, 1, 1, 13, 1, 3, 1, 15, 2, 2, 3, 2, 1, 1, 2, 1, 0, 1, 1, 1, 3, 1, 2, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
