0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 2, 0, 7, 2, 2, 2, 0, 0, 0, 1, 2, 3, 0, 3, 1, 2, 1, 2, 7, 0, 0, 1, 2, 2, 2, 0, 1, 2, 1, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 
1, 1, 2, 3, 0, 2, 0, 0, 2, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 2, 3, 0, 1, 2, 2, 2, 5, 4, 8, 1, 0, 2, 5, 3, 1, 4, 0, 0, 0, 1, 1, 0, 2, 0, 1, 1, 0, 2, 3, 3, 3, 0, 8, 2, 0, 1, 0, 1, 1, 0, 4, 5, 3, 2, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
2, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 1, 1, 2, 0, 0, 1, 2, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 2, 0, 0, 6, 2, 3, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 7, 4, 0, 0, 2, 3, 2, 2, 2, 1, 0, 2, 13, 4, 3, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
3, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 3, 0, 4, 2, 5, 2, 3, 3, 1, 2, 2, 6, 3, 3, 3, 1, 2, 1, 1, 0, 5, 1, 1, 0, 8, 6, 1, 0, 0, 1, 0, 2, 0, 2, 0, 1, 0, 1, 1, 1, 1, 3, 3, 1, 0, 1, 1, 2, 28, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
4, 1, 2, 1, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 7, 1, 0, 1, 12, 1, 0, 2, 2, 3, 2, 1, 5, 2, 0, 1, 2, 1, 0, 2, 12, 2, 0, 1, 10, 2, 0, 0, 1, 1, 2, 0, 1, 0, 2, 1, 0, 0, 0, 2, 2, 1, 1, 3, 1, 1, 0, 0, 35, 0, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
5, 0, 0, 1, 0, 0, 5, 0, 2, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 2, 3, 1, 0, 0, 2, 11, 3, 6, 3, 5, 4, 0, 0, 0, 1, 3, 1, 1, 0, 0, 0, 7, 2, 3, 1, 1, 3, 3, 2, 9, 3, 2, 2, 11, 2, 1, 1, 3, 0, 0, 0, 2, 2, 2, 3, 31, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
6, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 0, 2, 0, 4, 0, 3, 4, 4, 6, 7, 5, 6, 1, 10, 0, 0, 0, 13, 3, 0, 0, 0, 4, 2, 1, 1, 1, 0, 1, 3, 6, 3, 3, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 32, 4, 1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
7, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 3, 1, 0, 2, 1, 1, 0, 10, 10, 0, 5, 8, 1, 0, 0, 0, 3, 1, 0, 0, 1, 2, 1, 3, 2, 3, 3, 1, 2, 7, 1, 1, 0, 1, 1, 1, 7, 1, 1, 3, 1, 4, 1, 1, 0, 1, 0, 47, 4, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
8, 2, 0, 0, 3, 2, 1, 3, 0, 1, 2, 3, 0, 2, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 2, 0, 2, 8, 2, 1, 0, 3, 1, 2, 1, 1, 1, 0, 0, 2, 2, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 9, 4, 7, 6, 1, 2, 0, 3, 5, 2, 0, 3, 3, 1, 4, 3, 1, 0, 0, 0, 43, 2, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
9, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 1, 5, 0, 0, 2, 13, 1, 1, 3, 0, 5, 3, 0, 1, 0, 2, 1, 6, 8, 4, 7, 0, 2, 1, 3, 3, 2, 1, 1, 8, 11, 8, 5, 0, 1, 0, 0, 10, 3, 8, 5, 2, 0, 1, 1, 0, 0, 0, 0, 56, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 
