0, 2, 2, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 2, 2, 2, 1, 2, 2, 4, 0, 1, 0, 16, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 2, 2, 3, 0, 0, 0, 0, 1, 1, 0, 1, 2, 2, 1, 4, 1, 3, 1, 0, 2, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 
1, 2, 1, 4, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 2, 2, 1, 2, 0, 7, 2, 1, 2, 4, 1, 2, 13, 2, 0, 0, 0, 0, 0, 0, 3, 2, 2, 2, 1, 0, 2, 0, 2, 0, 0, 0, 4, 1, 2, 1, 0, 0, 0, 0, 6, 2, 1, 0, 0, 0, 1, 1, 4, 3, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 4, 3, 5, 6, 6, 4, 4, 1, 14, 0, 0, 0, 2, 4, 10, 4, 2, 5, 1, 1, 3, 4, 3, 0, 5, 4, 7, 4, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 2, 1, 3, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
3, 2, 2, 0, 0, 0, 1, 1, 0, 0, 1, 2, 0, 2, 0, 0, 0, 1, 0, 1, 0, 1, 3, 0, 0, 0, 0, 1, 0, 4, 1, 4, 2, 9, 7, 6, 0, 0, 2, 0, 0, 11, 7, 1, 7, 0, 2, 4, 1, 1, 0, 0, 2, 2, 2, 3, 5, 2, 4, 1, 2, 2, 2, 1, 0, 0, 0, 0, 0, 2, 4, 1, 4, 1, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 
4, 0, 3, 0, 1, 0, 1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 1, 1, 0, 0, 0, 1, 4, 2, 3, 6, 1, 4, 3, 3, 11, 13, 12, 9, 1, 1, 0, 1, 5, 3, 4, 1, 2, 2, 3, 3, 3, 1, 2, 0, 5, 4, 6, 4, 3, 1, 2, 0, 5, 2, 0, 2, 2, 1, 2, 0, 5, 3, 3, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
5, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 2, 3, 0, 0, 0, 0, 2, 2, 3, 1, 3, 7, 3, 4, 22, 6, 6, 12, 0, 0, 1, 0, 15, 2, 1, 2, 6, 3, 4, 4, 3, 3, 2, 6, 7, 6, 3, 3, 5, 0, 4, 3, 6, 8, 6, 1, 3, 3, 2, 0, 6, 4, 4, 4, 3, 1, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
6, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 10, 1, 2, 1, 1, 3, 0, 2, 9, 11, 10, 8, 1, 3, 3, 0, 0, 4, 3, 3, 3, 4, 9, 8, 3, 2, 0, 0, 5, 4, 5, 4, 3, 2, 2, 3, 5, 5, 10, 7, 1, 1, 2, 1, 10, 9, 6, 7, 6, 3, 4, 4, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
7, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 17, 3, 5, 4, 5, 7, 5, 6, 14, 12, 10, 4, 2, 1, 4, 4, 3, 4, 6, 2, 5, 5, 7, 6, 0, 1, 0, 3, 4, 6, 3, 4, 5, 2, 1, 3, 7, 10, 2, 5, 5, 2, 2, 7, 5, 4, 9, 8, 2, 3, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
8, 2, 2, 0, 3, 1, 0, 0, 1, 0, 1, 2, 1, 0, 0, 3, 0, 1, 1, 0, 0, 2, 0, 0, 1, 13, 4, 2, 0, 15, 4, 3, 5, 12, 13, 6, 6, 16, 2, 1, 1, 4, 3, 1, 1, 4, 3, 5, 2, 0, 0, 1, 0, 6, 7, 7, 8, 3, 9, 3, 4, 4, 6, 5, 4, 2, 7, 2, 3, 6, 4, 3, 4, 5, 4, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
9, 2, 0, 0, 0, 3, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 2, 1, 20, 0, 1, 2, 15, 4, 2, 2, 11, 10, 8, 7, 30, 0, 0, 0, 1, 1, 0, 1, 4, 3, 5, 6, 1, 0, 0, 0, 4, 4, 2, 7, 3, 5, 4, 7, 3, 6, 5, 3, 6, 9, 4, 3, 0, 1, 0, 1, 3, 2, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 
10, 1, 2, 1, 1, 0, 0, 0, 2, 1, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 24, 2, 0, 3, 5, 4, 5, 1, 16, 11, 7, 11, 18, 4, 0, 3, 4, 1, 1, 0, 3, 3, 3, 2, 8, 4, 3, 1, 9, 6, 4, 9, 1, 4, 2, 3, 4, 1, 4, 1, 10, 7, 3, 3, 3, 4, 1, 3, 4, 4, 6, 3, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
11, 1, 3, 4, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 23, 1, 0, 1, 3, 5, 4, 6, 12, 17, 15, 20, 8, 3, 1, 0, 3, 4, 3, 4, 0, 0, 0, 0, 1, 1, 1, 0, 24, 6, 4, 5, 1, 3, 1, 1, 1, 0, 1, 1, 12, 7, 5, 2, 4, 5, 4, 0, 12, 7, 8, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 
