0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 4, 3, 1, 7, 3, 0, 1, 6, 7, 3, 3, 0, 1, 1, 2, 5, 0, 0, 1, 1, 2, 1, 1, 1, 1, 0, 0, 1, 2, 0, 1, 4, 1, 1, 1, 0, 0, 2, 0, 1, 4, 4, 0, 0, 0, 1, 0, 2, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 
1, 0, 1, 0, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 6, 2, 1, 3, 11, 3, 0, 1, 7, 0, 3, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 2, 1, 0, 4, 3, 2, 5, 10, 2, 1, 1, 0, 3, 5, 2, 0, 0, 0, 2, 2, 2, 0, 0, 2, 0, 1, 0, 0, 2, 0, 3, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
2, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 3, 0, 2, 3, 3, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 10, 0, 2, 2, 3, 1, 1, 2, 2, 0, 1, 0, 2, 1, 2, 1, 2, 3, 1, 3, 0, 0, 1, 0, 1, 2, 2, 1, 0, 1, 0, 1, 5, 1, 2, 1, 1, 4, 5, 7, 0, 1, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 
3, 1, 1, 2, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 1, 3, 2, 2, 0, 3, 1, 4, 5, 1, 5, 2, 4, 3, 4, 3, 4, 2, 4, 3, 2, 1, 8, 4, 1, 7, 1, 1, 1, 0, 12, 0, 0, 2, 4, 1, 2, 2, 8, 3, 7, 0, 3, 0, 2, 1, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
4, 0, 1, 0, 0, 3, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 1, 0, 1, 5, 0, 0, 0, 4, 8, 2, 4, 1, 2, 2, 1, 1, 1, 1, 4, 3, 6, 1, 0, 1, 2, 2, 2, 1, 6, 4, 6, 8, 0, 1, 1, 14, 7, 3, 1, 13, 0, 1, 0, 0, 1, 1, 0, 2, 4, 3, 1, 4, 3, 0, 1, 2, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
5, 1, 1, 0, 0, 1, 1, 1, 1, 1, 3, 5, 1, 0, 2, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 3, 2, 2, 2, 3, 1, 3, 4, 1, 0, 1, 0, 0, 2, 1, 2, 2, 2, 2, 0, 1, 2, 0, 2, 6, 4, 5, 3, 12, 0, 0, 4, 12, 0, 2, 3, 0, 0, 0, 0, 4, 3, 1, 0, 4, 2, 2, 2, 1, 0, 2, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
6, 2, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6, 4, 2, 3, 2, 10, 4, 4, 5, 6, 4, 2, 3, 0, 1, 5, 2, 7, 1, 2, 3, 1, 6, 1, 3, 17, 2, 2, 2, 24, 1, 2, 3, 0, 1, 1, 0, 3, 3, 3, 0, 0, 2, 2, 3, 1, 0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
7, 0, 0, 0, 0, 2, 0, 2, 1, 2, 2, 0, 1, 0, 1, 2, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 5, 1, 0, 1, 2, 1, 4, 7, 4, 1, 3, 8, 11, 7, 8, 6, 3, 3, 3, 2, 3, 4, 4, 3, 1, 1, 3, 26, 2, 0, 1, 10, 4, 2, 3, 0, 0, 1, 3, 2, 2, 1, 3, 0, 1, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
8, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 2, 0, 0, 1, 0, 1, 0, 1, 0, 5, 3, 3, 2, 5, 4, 7, 9, 28, 4, 5, 4, 6, 3, 5, 6, 5, 6, 4, 4, 0, 0, 3, 3, 23, 2, 2, 1, 13, 0, 2, 2, 1, 2, 0, 0, 2, 1, 0, 0, 1, 1, 1, 3, 2, 4, 4, 7, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
9, 2, 2, 2, 1, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 1, 0, 0, 0, 2, 4, 0, 0, 1, 4, 2, 4, 5, 9, 12, 9, 4, 17, 6, 5, 2, 5, 4, 7, 5, 9, 9, 6, 2, 0, 4, 3, 2, 12, 2, 2, 1, 3, 0, 2, 3, 4, 0, 1, 0, 5, 1, 1, 1, 2, 2, 5, 2, 5, 4, 3, 4, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 
10, 3, 1, 1, 1, 0, 1, 0, 0, 1, 0, 2, 3, 0, 1, 0, 2, 0, 0, 0, 0, 2, 1, 0, 1, 5, 5, 2, 3, 2, 7, 5, 1, 3, 4, 0, 5, 14, 3, 3, 5, 4, 5, 5, 2, 8, 7, 11, 6, 13, 3, 3, 4, 8, 1, 1, 0, 5, 2, 2, 4, 1, 1, 1, 0, 19, 0, 2, 0, 8, 6, 0, 4, 4, 5, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
11, 0, 2, 2, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 15, 1, 2, 2, 1, 1, 0, 1, 1, 1, 2, 1, 13, 6, 2, 2, 8, 5, 2, 3, 11, 5, 8, 8, 10, 1, 1, 0, 4, 4, 1, 2, 3, 3, 4, 0, 1, 2, 1, 2, 19, 1, 4, 0, 15, 5, 1, 3, 1, 9, 1, 2, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
12, 3, 3, 0, 0, 0, 0, 0, 0, 4, 1, 1, 1, 0, 0, 0, 0, 5, 3, 3, 3, 1, 2, 1, 0, 16, 6, 2, 4, 1, 1, 0, 0, 0, 1, 0, 1, 1, 3, 5, 2, 7, 0, 6, 3, 20, 17, 12, 10, 0, 0, 3, 0, 0, 1, 0, 1, 3, 2, 3, 3, 2, 1, 1, 1, 31, 0, 2, 1, 1, 1, 5, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
13, 1, 3, 0, 0, 0, 0, 0, 0, 1, 2, 4, 2, 0, 1, 0, 0, 7, 3, 2, 0, 0, 0, 1, 3, 24, 2, 1, 2, 1, 0, 1, 0, 0, 0, 0, 1, 1, 5, 11, 6, 2, 3, 3, 1, 35, 14, 9, 6, 6, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 3, 0, 2, 2, 35, 2, 2, 2, 3, 2, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
14, 3, 1, 4, 1, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 24, 3, 5, 3, 3, 0, 1, 0, 4, 4, 3, 6, 24, 2, 11, 4, 2, 0, 1, 0, 32, 9, 12, 8, 14, 3, 1, 0, 1, 1, 1, 3, 3, 4, 1, 3, 2, 0, 2, 1, 36, 1, 0, 0, 1, 2, 1, 1, 2, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 
15, 4, 4, 1, 1, 1, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 27, 5, 4, 4, 2, 2, 1, 0, 6, 4, 2, 1, 3, 12, 8, 3, 0, 5, 0, 0, 32, 13, 8, 6, 34, 6, 2, 0, 0, 0, 1, 0, 5, 5, 5, 3, 0, 2, 2, 0, 35, 1, 0, 0, 0, 4, 0, 0, 4, 4, 4, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
16, 1, 0, 0, 0, 0, 0, 3, 0, 2, 1, 4, 1, 1, 0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 0, 40, 2, 5, 1, 3, 1, 1, 0, 1, 0, 0, 2, 5, 6, 6, 9, 1, 5, 1, 0, 23, 12, 12, 14, 34, 1, 3, 0, 1, 3, 0, 1, 7, 4, 2, 5, 1, 0, 0, 1, 38, 1, 0, 0, 1, 4, 1, 2, 7, 6, 9, 6, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
