0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3, 3, 1, 0, 0, 2, 0, 1, 0, 1, 7, 2, 1, 0, 0, 0, 2, 1, 5, 0, 0, 2, 0, 1, 0, 2, 6, 1, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 8, 3, 3, 3, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 4, 1, 3, 2, 0, 0, 2, 3, 0, 2, 1, 0, 1, 0, 0, 3, 1, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 3, 2, 3, 1, 2, 0, 3, 4, 3, 2, 0, 0, 1, 1, 9, 2, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
2, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6, 4, 0, 2, 4, 1, 3, 1, 1, 0, 2, 0, 1, 1, 0, 0, 0, 2, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 5, 4, 1, 4, 0, 0, 0, 0, 0, 1, 0, 0, 1, 4, 5, 3, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
3, 0, 1, 2, 0, 1, 0, 0, 1, 0, 1, 2, 0, 1, 0, 0, 0, 0, 0, 2, 1, 0, 1, 0, 0, 1, 0, 0, 2, 1, 2, 1, 0, 3, 2, 5, 8, 0, 1, 1, 1, 0, 0, 0, 1, 11, 0, 0, 1, 1, 5, 3, 1, 3, 2, 5, 4, 7, 2, 4, 3, 0, 0, 0, 0, 2, 2, 0, 0, 9, 3, 4, 3, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 
4, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1, 3, 0, 1, 0, 1, 7, 5, 6, 2, 4, 4, 0, 1, 0, 1, 0, 0, 8, 0, 2, 0, 1, 10, 3, 4, 0, 0, 0, 0, 1, 0, 0, 1, 12, 5, 1, 0, 0, 1, 1, 2, 10, 6, 10, 5, 3, 0, 1, 3, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
5, 3, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 10, 6, 1, 1, 1, 1, 3, 0, 6, 4, 8, 1, 0, 5, 2, 1, 2, 2, 1, 2, 3, 1, 1, 0, 0, 2, 0, 0, 10, 1, 2, 1, 1, 0, 2, 0, 9, 3, 0, 0, 1, 1, 0, 0, 13, 14, 10, 7, 3, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
6, 0, 0, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 17, 1, 1, 0, 4, 3, 2, 4, 5, 3, 5, 5, 1, 1, 2, 0, 1, 2, 0, 0, 1, 1, 0, 0, 1, 1, 0, 4, 3, 3, 1, 0, 3, 2, 3, 3, 4, 0, 1, 1, 7, 6, 2, 0, 14, 12, 8, 10, 2, 3, 5, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
7, 2, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 0, 1, 2, 0, 1, 2, 0, 1, 0, 0, 0, 26, 2, 2, 1, 3, 4, 2, 2, 13, 3, 5, 6, 1, 3, 4, 3, 2, 2, 1, 4, 0, 0, 0, 0, 9, 4, 4, 2, 1, 0, 0, 2, 0, 0, 2, 1, 9, 1, 1, 1, 19, 2, 0, 2, 10, 6, 4, 9, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
8, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 18, 0, 1, 1, 7, 3, 1, 2, 22, 3, 5, 8, 1, 1, 1, 0, 5, 0, 4, 0, 9, 2, 2, 3, 17, 2, 0, 2, 3, 4, 4, 0, 2, 0, 1, 1, 0, 0, 0, 1, 20, 2, 3, 1, 4, 2, 6, 2, 6, 2, 3, 4, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 
9, 1, 0, 0, 0, 1, 3, 0, 2, 0, 0, 0, 0, 2, 1, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 2, 0, 0, 1, 1, 3, 2, 38, 6, 5, 7, 1, 1, 0, 2, 8, 5, 4, 2, 8, 2, 1, 1, 35, 1, 0, 2, 13, 2, 1, 0, 3, 2, 0, 5, 2, 1, 1, 3, 2, 3, 1, 1, 1, 0, 0, 0, 15, 1, 5, 1, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 
