0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 2, 1, 1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 1, 0, 2, 0, 0, 1, 0, 1, 2, 2, 1, 3, 2, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 4, 4, 3, 1, 0, 1, 0, 0, 1, 1, 1, 0, 8, 3, 0, 0, 1, 1, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 2, 1, 0, 5, 0, 0, 0, 0, 2, 0, 3, 1, 1, 2, 2, 1, 2, 2, 3, 1, 3, 1, 0, 1, 2, 1, 1, 0, 0, 0, 1, 1, 3, 0, 5, 1, 2, 2, 1, 0, 0, 1, 2, 0, 9, 1, 0, 0, 2, 5, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 
2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 4, 0, 2, 1, 1, 0, 2, 1, 0, 0, 1, 1, 3, 3, 3, 1, 0, 0, 1, 1, 6, 5, 6, 0, 4, 4, 4, 0, 0, 1, 0, 2, 7, 2, 5, 2, 1, 1, 2, 1, 1, 0, 3, 1, 16, 3, 0, 0, 1, 2, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 3, 0, 0, 1, 1, 0, 0, 2, 0, 1, 10, 8, 2, 3, 1, 0, 0, 1, 2, 2, 1, 0, 7, 4, 2, 2, 1, 2, 3, 1, 4, 1, 5, 3, 0, 0, 1, 0, 1, 0, 0, 1, 14, 4, 7, 1, 2, 0, 1, 2, 1, 0, 1, 0, 18, 6, 1, 0, 3, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
4, 1, 0, 1, 0, 0, 2, 0, 1, 0, 1, 0, 0, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 20, 0, 2, 1, 2, 4, 0, 2, 3, 3, 2, 0, 4, 2, 3, 4, 4, 1, 1, 1, 4, 7, 9, 8, 1, 0, 1, 0, 3, 3, 2, 1, 25, 5, 5, 1, 0, 0, 1, 0, 0, 0, 0, 0, 23, 0, 1, 1, 1, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
5, 2, 1, 0, 0, 4, 2, 0, 3, 0, 0, 1, 0, 0, 3, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 5, 0, 2, 3, 1, 0, 1, 0, 2, 4, 3, 1, 2, 2, 2, 1, 4, 1, 0, 0, 8, 5, 5, 4, 5, 0, 1, 0, 0, 1, 0, 0, 23, 6, 3, 2, 1, 3, 2, 1, 2, 2, 0, 0, 31, 2, 2, 0, 6, 1, 5, 3, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
6, 2, 3, 3, 0, 0, 1, 0, 0, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 4, 4, 3, 1, 6, 0, 0, 2, 0, 1, 0, 0, 3, 0, 14, 3, 6, 5, 25, 1, 0, 0, 4, 3, 1, 3, 15, 5, 1, 2, 4, 2, 3, 1, 1, 0, 1, 2, 33, 0, 0, 1, 3, 5, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
7, 0, 2, 3, 1, 3, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3, 2, 1, 3, 1, 2, 0, 2, 1, 4, 2, 0, 0, 2, 0, 3, 1, 2, 1, 8, 3, 1, 4, 18, 7, 2, 3, 20, 1, 1, 0, 6, 3, 3, 1, 4, 3, 0, 6, 1, 1, 0, 1, 1, 1, 1, 0, 21, 1, 0, 0, 7, 2, 6, 2, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 
8, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 2, 0, 1, 0, 0, 1, 2, 3, 2, 0, 0, 2, 0, 0, 3, 0, 0, 0, 1, 6, 3, 0, 0, 0, 0, 0, 1, 1, 0, 0, 17, 3, 2, 1, 17, 4, 2, 3, 16, 2, 0, 2, 4, 3, 1, 3, 1, 3, 0, 0, 6, 3, 2, 1, 0, 0, 0, 0, 23, 0, 1, 1, 4, 5, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 
9, 4, 5, 3, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 2, 5, 6, 7, 1, 2, 1, 3, 1, 3, 2, 1, 2, 1, 0, 4, 3, 2, 3, 3, 3, 7, 3, 11, 0, 0, 2, 1, 3, 2, 1, 1, 2, 1, 1, 0, 5, 2, 1, 2, 2, 0, 1, 28, 3, 0, 0, 8, 4, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
