0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 2, 1, 2, 0, 0, 1, 0, 1, 0, 3, 1, 0, 2, 2, 1, 3, 2, 2, 2, 3, 2, 5, 3, 13, 4, 0, 2, 2, 1, 3, 1, 0, 0, 1, 0, 1, 5, 2, 3, 1, 0, 3, 1, 0, 0, 2, 0, 2, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 3, 2, 4, 4, 0, 6, 5, 4, 1, 1, 2, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 5, 6, 5, 10, 5, 3, 3, 0, 1, 1, 1, 1, 0, 2, 0, 11, 4, 4, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 5, 3, 8, 10, 6, 4, 1, 2, 1, 0, 1, 1, 0, 0, 4, 4, 2, 0, 6, 4, 2, 9, 17, 0, 0, 0, 0, 2, 0, 2, 2, 1, 3, 3, 8, 1, 2, 3, 2, 1, 3, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 4, 3, 2, 7, 15, 7, 8, 4, 0, 0, 1, 0, 0, 2, 1, 3, 0, 0, 2, 2, 2, 1, 3, 2, 1, 4, 1, 2, 1, 1, 1, 2, 2, 2, 1, 0, 3, 1, 5, 0, 7, 6, 5, 6, 4, 4, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
4, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 1, 4, 4, 3, 9, 2, 6, 5, 4, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 5, 3, 4, 3, 4, 5, 3, 2, 0, 0, 1, 0, 4, 1, 7, 3, 3, 1, 3, 4, 4, 6, 5, 3, 1, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 
5, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 9, 9, 6, 4, 3, 2, 4, 1, 2, 0, 4, 15, 5, 3, 1, 1, 4, 4, 2, 3, 4, 6, 2, 2, 4, 0, 0, 1, 3, 1, 2, 4, 8, 3, 3, 3, 4, 5, 2, 3, 1, 1, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
6, 0, 0, 0, 0, 0, 1, 0, 0, 2, 3, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 2, 3, 2, 0, 14, 6, 2, 6, 9, 3, 1, 1, 12, 2, 0, 3, 13, 3, 0, 2, 10, 3, 3, 2, 9, 6, 4, 9, 1, 3, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 3, 1, 0, 0, 1, 0, 0, 2, 8, 4, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
7, 2, 0, 1, 0, 4, 0, 1, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 13, 7, 9, 3, 1, 0, 0, 1, 13, 1, 3, 3, 13, 3, 4, 0, 4, 0, 1, 2, 11, 5, 7, 6, 5, 5, 7, 2, 1, 0, 0, 0, 16, 2, 0, 0, 9, 4, 2, 2, 17, 3, 1, 0, 16, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
8, 0, 0, 0, 0, 1, 0, 0, 1, 0, 2, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 2, 0, 0, 19, 12, 5, 8, 10, 8, 0, 0, 11, 1, 1, 2, 17, 6, 1, 0, 0, 1, 2, 0, 17, 3, 2, 7, 3, 9, 4, 7, 0, 2, 0, 1, 9, 1, 0, 0, 20, 2, 3, 1, 14, 0, 2, 2, 4, 3, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 
9, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 2, 0, 1, 0, 1, 0, 6, 1, 0, 1, 19, 8, 6, 6, 23, 3, 1, 2, 11, 3, 1, 1, 21, 3, 1, 0, 1, 2, 1, 1, 24, 4, 2, 3, 7, 7, 2, 3, 4, 1, 2, 2, 8, 0, 0, 0, 35, 4, 1, 3, 9, 0, 0, 0, 21, 2, 2, 1, 6, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 
