0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 2, 3, 1, 1, 1, 2, 0, 0, 1, 1, 1, 1, 3, 0, 2, 2, 3, 0, 1, 1, 2, 0, 1, 0, 0, 1, 0, 0, 11, 2, 0, 1, 2, 3, 1, 0, 1, 2, 4, 1, 3, 0, 0, 0, 3, 2, 0, 2, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 3, 0, 2, 2, 0, 0, 0, 0, 1, 4, 4, 0, 9, 9, 6, 4, 1, 0, 0, 0, 1, 1, 0, 0, 17, 2, 1, 0, 0, 1, 0, 1, 11, 3, 2, 3, 0, 0, 1, 0, 0, 1, 0, 1, 2, 3, 3, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 0, 0, 0, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 3, 1, 3, 3, 2, 1, 0, 3, 6, 1, 3, 3, 2, 1, 4, 12, 0, 6, 3, 3, 2, 3, 0, 4, 0, 1, 0, 14, 0, 1, 0, 0, 1, 0, 0, 22, 1, 3, 2, 1, 3, 1, 0, 4, 2, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 0, 1, 0, 0, 1, 1, 3, 1, 2, 14, 4, 5, 3, 0, 0, 2, 0, 11, 8, 5, 1, 1, 1, 1, 0, 0, 0, 0, 0, 16, 0, 2, 0, 1, 3, 1, 0, 23, 3, 1, 4, 2, 0, 1, 0, 0, 0, 0, 0, 1, 3, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
4, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 2, 1, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 1, 1, 1, 1, 18, 5, 9, 3, 6, 2, 1, 2, 18, 7, 3, 3, 10, 2, 4, 0, 2, 1, 0, 0, 5, 0, 1, 0, 1, 2, 1, 2, 6, 3, 10, 4, 0, 2, 0, 0, 2, 3, 1, 0, 2, 1, 0, 1, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 4, 1, 5, 1, 0, 28, 4, 1, 2, 2, 3, 2, 2, 7, 8, 5, 2, 4, 0, 1, 3, 4, 1, 2, 1, 0, 1, 0, 0, 0, 2, 1, 0, 15, 4, 8, 3, 0, 1, 1, 2, 1, 1, 7, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
6, 2, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 4, 1, 1, 3, 24, 1, 1, 2, 9, 5, 6, 2, 12, 6, 8, 6, 1, 2, 1, 3, 0, 1, 1, 1, 0, 0, 0, 1, 1, 3, 3, 6, 13, 4, 3, 2, 5, 1, 3, 2, 3, 4, 4, 7, 15, 1, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
7, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 11, 5, 1, 1, 14, 2, 2, 2, 16, 6, 1, 1, 9, 6, 5, 9, 1, 2, 3, 3, 0, 0, 0, 1, 0, 0, 0, 0, 10, 5, 4, 3, 6, 5, 0, 5, 3, 3, 1, 1, 8, 4, 6, 5, 27, 2, 2, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
8, 0, 0, 1, 0, 2, 0, 1, 1, 1, 0, 2, 0, 0, 2, 5, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 3, 8, 3, 3, 2, 8, 4, 2, 0, 35, 6, 5, 8, 0, 1, 0, 5, 2, 4, 3, 0, 0, 0, 1, 0, 3, 4, 5, 4, 10, 3, 1, 2, 1, 1, 0, 0, 18, 1, 6, 1, 32, 2, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 
9, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 5, 1, 12, 9, 11, 6, 8, 1, 0, 0, 38, 2, 13, 7, 0, 0, 1, 0, 6, 4, 3, 4, 1, 0, 2, 0, 4, 3, 4, 2, 12, 5, 6, 4, 5, 7, 0, 1, 9, 5, 6, 6, 39, 6, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 
