0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 8, 5, 1, 2, 1, 1, 0, 0, 0, 0, 1, 0, 5, 2, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 4, 6, 4, 2, 4, 1, 1, 3, 1, 1, 1, 2, 0, 2, 1, 3, 0, 3, 5, 3, 1, 0, 0, 7, 3, 4, 3, 2, 5, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 2, 23, 1, 0, 0, 9, 5, 6, 3, 3, 3, 1, 2, 2, 1, 2, 3, 4, 3, 1, 1, 1, 2, 2, 1, 4, 10, 7, 3, 1, 2, 2, 3, 1, 1, 0, 0, 1, 0, 0, 0, 13, 2, 0, 0, 5, 4, 3, 6, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 
2, 1, 2, 0, 3, 1, 3, 0, 0, 2, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 2, 1, 0, 0, 0, 0, 0, 3, 15, 0, 0, 0, 11, 2, 4, 3, 11, 3, 1, 3, 3, 0, 5, 3, 10, 8, 5, 5, 2, 3, 1, 1, 0, 1, 3, 1, 0, 0, 0, 0, 4, 1, 3, 2, 0, 1, 1, 1, 6, 1, 1, 0, 14, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 
3, 3, 2, 0, 2, 1, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 14, 2, 3, 4, 9, 0, 3, 4, 2, 5, 2, 1, 10, 10, 6, 10, 6, 6, 4, 2, 0, 1, 0, 0, 0, 2, 1, 1, 2, 1, 0, 0, 5, 1, 0, 1, 2, 2, 0, 3, 10, 1, 3, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
4, 3, 0, 1, 2, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 3, 0, 0, 0, 23, 3, 0, 1, 10, 4, 2, 2, 1, 6, 3, 2, 0, 0, 1, 2, 5, 9, 6, 3, 5, 4, 6, 7, 3, 3, 8, 6, 1, 1, 0, 1, 4, 7, 3, 2, 11, 2, 0, 0, 0, 0, 0, 0, 9, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
5, 0, 1, 1, 1, 0, 0, 2, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 1, 3, 1, 15, 2, 0, 1, 6, 4, 1, 3, 3, 6, 4, 3, 2, 1, 4, 3, 6, 3, 2, 2, 3, 4, 9, 5, 5, 9, 4, 5, 0, 1, 0, 1, 11, 1, 2, 3, 4, 2, 2, 1, 3, 2, 2, 2, 3, 6, 8, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
6, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 2, 1, 1, 6, 3, 6, 5, 4, 4, 0, 2, 1, 7, 2, 7, 2, 1, 1, 0, 2, 0, 0, 1, 0, 4, 0, 5, 2, 13, 6, 10, 4, 9, 7, 9, 5, 4, 4, 2, 4, 11, 3, 3, 3, 2, 2, 1, 3, 0, 3, 0, 0, 6, 9, 3, 6, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 
7, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 2, 0, 0, 1, 1, 0, 0, 16, 4, 1, 4, 8, 1, 0, 1, 3, 3, 0, 2, 0, 0, 0, 0, 3, 2, 0, 1, 2, 1, 1, 3, 15, 9, 8, 4, 21, 4, 3, 5, 6, 5, 4, 4, 8, 2, 4, 3, 1, 2, 3, 2, 4, 1, 2, 2, 5, 3, 2, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
8, 1, 0, 0, 0, 0, 0, 0, 0, 1, 4, 1, 1, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 2, 2, 4, 4, 5, 1, 3, 2, 5, 6, 14, 3, 1, 2, 2, 1, 3, 0, 1, 3, 4, 1, 4, 2, 6, 6, 23, 5, 8, 5, 19, 5, 3, 3, 8, 5, 4, 5, 8, 5, 6, 7, 3, 3, 5, 2, 5, 1, 2, 0, 3, 4, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
9, 1, 1, 0, 2, 5, 1, 0, 0, 0, 7, 1, 5, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 5, 3, 9, 4, 4, 6, 2, 0, 11, 6, 2, 2, 0, 0, 2, 2, 2, 0, 0, 0, 5, 13, 3, 4, 14, 2, 9, 8, 3, 6, 1, 1, 11, 17, 12, 10, 11, 13, 2, 7, 1, 0, 2, 0, 2, 0, 2, 0, 3, 3, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
10, 0, 0, 0, 0, 0, 2, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 1, 0, 0, 0, 3, 2, 11, 4, 1, 5, 3, 1, 24, 2, 7, 3, 0, 0, 0, 2, 1, 3, 1, 0, 5, 6, 7, 5, 19, 10, 5, 3, 9, 5, 4, 5, 17, 8, 12, 10, 8, 7, 7, 7, 2, 2, 2, 2, 0, 2, 1, 0, 5, 3, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 
11, 1, 2, 2, 3, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 2, 0, 1, 0, 0, 4, 4, 9, 4, 1, 1, 1, 2, 29, 1, 3, 0, 4, 2, 1, 1, 2, 4, 3, 0, 3, 5, 5, 4, 15, 6, 11, 2, 9, 2, 3, 1, 14, 10, 12, 5, 4, 7, 4, 6, 2, 1, 1, 1, 4, 4, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
12, 0, 0, 1, 0, 0, 0, 0, 0, 4, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 12, 12, 11, 4, 6, 5, 4, 22, 2, 2, 3, 0, 1, 1, 0, 0, 0, 2, 0, 1, 0, 2, 2, 13, 10, 13, 6, 1, 1, 0, 0, 7, 13, 11, 11, 5, 6, 8, 6, 1, 1, 0, 2, 1, 1, 2, 0, 5, 5, 5, 5, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
