0, 1, 1, 5, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 1, 0, 1, 0, 2, 2, 1, 0, 1, 0, 2, 1, 1, 0, 1, 2, 0, 1, 0, 0, 0, 0, 0, 2, 5, 2, 0, 0, 1, 0, 0, 0, 2, 4, 1, 2, 7, 1, 2, 0, 3, 0, 0, 1, 3, 3, 4, 4, 3, 0, 0, 1, 1, 2, 3, 2, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
1, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 1, 1, 0, 0, 1, 6, 3, 5, 4, 1, 0, 1, 0, 0, 2, 1, 1, 0, 1, 0, 2, 4, 1, 3, 1, 11, 2, 0, 1, 1, 3, 2, 1, 0, 1, 0, 0, 1, 1, 1, 3, 4, 5, 2, 5, 0, 4, 3, 3, 2, 1, 1, 3, 3, 2, 4, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
2, 1, 1, 2, 2, 3, 1, 2, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 3, 2, 4, 2, 9, 2, 1, 1, 0, 1, 1, 1, 1, 1, 0, 2, 1, 0, 2, 0, 0, 1, 1, 0, 9, 3, 1, 2, 0, 3, 3, 0, 0, 1, 0, 1, 2, 1, 2, 2, 5, 0, 2, 4, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 
3, 0, 1, 0, 0, 0, 2, 2, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1, 2, 14, 4, 1, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 3, 3, 11, 6, 5, 2, 1, 3, 3, 0, 1, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 0, 0, 1, 3, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 
4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 20, 1, 0, 0, 3, 0, 0, 0, 4, 1, 4, 1, 8, 0, 1, 0, 2, 1, 0, 0, 7, 4, 2, 1, 2, 1, 1, 4, 1, 0, 2, 0, 0, 0, 0, 0, 4, 1, 0, 0, 3, 2, 0, 0, 3, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
5, 3, 1, 0, 2, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 2, 1, 1, 5, 2, 2, 1, 0, 2, 2, 3, 13, 0, 1, 0, 3, 5, 4, 0, 4, 2, 2, 6, 4, 0, 1, 0, 1, 0, 1, 0, 2, 2, 3, 2, 5, 1, 3, 0, 4, 2, 7, 5, 2, 3, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 3, 3, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
6, 0, 0, 1, 1, 4, 5, 5, 3, 0, 2, 0, 2, 0, 1, 0, 0, 0, 0, 1, 2, 0, 0, 1, 1, 0, 5, 2, 2, 8, 7, 0, 1, 3, 5, 1, 1, 7, 4, 3, 4, 3, 2, 1, 1, 4, 1, 0, 0, 14, 2, 0, 0, 7, 5, 0, 0, 11, 8, 2, 3, 2, 0, 2, 0, 1, 4, 0, 2, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 
7, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 3, 2, 1, 0, 1, 0, 0, 0, 0, 0, 1, 2, 4, 3, 6, 7, 19, 2, 2, 0, 0, 1, 0, 2, 4, 4, 5, 5, 3, 0, 0, 0, 1, 4, 5, 3, 19, 0, 0, 0, 0, 3, 0, 0, 2, 4, 2, 6, 1, 1, 2, 1, 8, 5, 0, 1, 2, 4, 3, 2, 2, 1, 1, 5, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
8, 1, 0, 3, 0, 2, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 7, 5, 5, 6, 14, 0, 0, 3, 2, 1, 0, 6, 2, 9, 5, 5, 2, 0, 1, 0, 7, 5, 1, 2, 11, 5, 0, 0, 0, 0, 2, 0, 4, 6, 7, 5, 7, 1, 1, 1, 8, 3, 3, 2, 0, 3, 1, 1, 2, 2, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
9, 0, 5, 0, 0, 0, 3, 1, 2, 3, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 9, 6, 3, 3, 20, 2, 1, 1, 8, 1, 0, 4, 3, 3, 1, 0, 5, 6, 1, 2, 8, 3, 4, 5, 9, 0, 0, 1, 3, 0, 0, 0, 10, 10, 16, 5, 1, 0, 1, 0, 16, 1, 2, 1, 2, 0, 1, 1, 0, 0, 2, 2, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
10, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 3, 1, 0, 1, 0, 0, 1, 0, 1, 0, 6, 5, 7, 3, 32, 2, 0, 0, 4, 0, 0, 0, 2, 1, 3, 1, 4, 4, 2, 5, 9, 4, 3, 6, 9, 0, 0, 0, 4, 1, 0, 1, 14, 10, 12, 10, 2, 0, 2, 0, 4, 5, 4, 2, 1, 3, 2, 2, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
11, 3, 1, 0, 1, 0, 2, 2, 1, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 4, 5, 4, 31, 2, 0, 0, 2, 2, 2, 3, 2, 1, 3, 3, 4, 4, 4, 2, 7, 10, 3, 2, 1, 3, 4, 2, 0, 0, 2, 1, 14, 8, 8, 8, 5, 3, 6, 2, 0, 1, 0, 0, 1, 1, 1, 1, 2, 4, 3, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 
12, 0, 1, 1, 0, 0, 0, 1, 0, 2, 2, 0, 0, 6, 2, 1, 0, 0, 1, 1, 0, 2, 0, 0, 1, 8, 2, 5, 5, 16, 0, 0, 0, 5, 4, 6, 5, 2, 2, 0, 1, 7, 3, 2, 4, 15, 8, 6, 4, 2, 4, 4, 5, 0, 0, 0, 0, 10, 14, 7, 9, 11, 5, 0, 2, 3, 2, 1, 6, 6, 2, 0, 2, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
13, 0, 0, 1, 0, 1, 1, 5, 2, 1, 0, 1, 0, 0, 0, 0, 2, 2, 1, 1, 0, 0, 0, 1, 0, 5, 5, 5, 3, 10, 1, 0, 0, 7, 4, 6, 5, 4, 1, 1, 2, 2, 2, 3, 3, 9, 4, 11, 1, 23, 2, 4, 6, 2, 0, 4, 1, 8, 16, 12, 12, 11, 1, 4, 4, 1, 3, 4, 1, 11, 2, 0, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
14, 1, 1, 2, 0, 1, 1, 0, 2, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 11, 9, 9, 11, 0, 0, 0, 0, 6, 3, 3, 2, 1, 1, 0, 0, 1, 0, 0, 0, 17, 5, 2, 5, 9, 6, 2, 2, 9, 2, 4, 2, 10, 15, 7, 2, 10, 2, 1, 2, 2, 2, 2, 5, 20, 1, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 
15, 1, 0, 0, 1, 3, 0, 0, 2, 0, 1, 3, 2, 1, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 15, 5, 7, 4, 1, 1, 2, 1, 2, 0, 0, 0, 5, 2, 2, 4, 2, 3, 1, 1, 12, 7, 7, 3, 5, 2, 6, 3, 15, 2, 0, 1, 8, 10, 7, 4, 1, 1, 0, 0, 4, 6, 7, 1, 34, 4, 1, 1, 1, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
16, 3, 0, 0, 3, 1, 2, 1, 0, 4, 1, 0, 0, 0, 1, 0, 0, 2, 6, 0, 0, 0, 1, 0, 1, 15, 8, 5, 6, 3, 0, 1, 2, 0, 0, 0, 0, 23, 6, 2, 0, 4, 2, 0, 2, 8, 7, 2, 5, 4, 1, 1, 4, 8, 3, 2, 1, 5, 9, 9, 3, 1, 1, 0, 0, 1, 4, 2, 3, 32, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 
17, 0, 1, 0, 0, 1, 2, 0, 0, 6, 2, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 17, 7, 5, 4, 3, 2, 1, 3, 2, 0, 1, 1, 28, 6, 4, 1, 5, 5, 1, 3, 5, 2, 3, 1, 0, 0, 1, 0, 17, 3, 3, 1, 2, 6, 6, 3, 0, 0, 1, 1, 18, 4, 0, 3, 34, 0, 0, 1, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
18, 0, 0, 1, 2, 3, 0, 3, 0, 1, 2, 1, 3, 1, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 11, 6, 7, 10, 4, 2, 3, 5, 8, 0, 1, 1, 29, 0, 1, 0, 2, 2, 1, 2, 0, 1, 0, 0, 9, 0, 1, 1, 38, 1, 1, 2, 10, 9, 8, 5, 1, 2, 1, 2, 1, 1, 3, 3, 23, 4, 1, 0, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 
19, 0, 3, 2, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 2, 10, 9, 7, 8, 4, 2, 1, 1, 0, 2, 1, 1, 14, 1, 0, 0, 1, 0, 0, 0, 0, 1, 3, 1, 4, 0, 0, 0, 34, 1, 1, 0, 15, 13, 13, 9, 3, 3, 1, 3, 0, 2, 1, 2, 27, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
20, 1, 1, 3, 0, 1, 1, 0, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, 0, 0, 15, 6, 6, 5, 0, 1, 2, 1, 1, 1, 2, 1, 4, 2, 2, 2, 2, 0, 1, 0, 1, 0, 1, 0, 10, 2, 0, 2, 29, 1, 3, 0, 37, 11, 11, 7, 11, 0, 3, 0, 3, 3, 5, 5, 17, 0, 0, 0, 12, 4, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
21, 3, 4, 1, 3, 2, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 2, 0, 1, 0, 0, 1, 18, 7, 8, 8, 1, 2, 1, 2, 0, 1, 0, 0, 7, 3, 2, 1, 0, 1, 2, 0, 3, 0, 1, 2, 8, 0, 1, 1, 29, 2, 4, 1, 56, 9, 10, 6, 9, 1, 0, 0, 4, 2, 4, 3, 11, 1, 0, 1, 26, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
22, 1, 3, 1, 2, 2, 0, 1, 0, 3, 2, 1, 3, 1, 1, 0, 2, 1, 0, 1, 1, 0, 1, 0, 3, 7, 10, 3, 1, 1, 8, 2, 1, 4, 2, 1, 3, 8, 4, 1, 2, 18, 4, 3, 3, 0, 0, 1, 0, 4, 3, 0, 2, 30, 0, 0, 2, 56, 11, 10, 7, 0, 1, 1, 0, 3, 3, 4, 4, 3, 0, 2, 1, 20, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
23, 0, 5, 1, 2, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 7, 7, 4, 1, 0, 0, 0, 2, 2, 4, 2, 3, 21, 2, 1, 1, 21, 3, 1, 2, 1, 2, 0, 1, 7, 1, 0, 1, 19, 1, 2, 2, 41, 7, 10, 10, 2, 0, 0, 0, 4, 4, 1, 4, 1, 2, 1, 0, 28, 2, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 
24, 0, 1, 0, 1, 6, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 3, 2, 2, 4, 5, 1, 1, 2, 3, 8, 1, 2, 25, 3, 1, 4, 22, 6, 1, 5, 3, 1, 1, 2, 1, 2, 1, 1, 12, 4, 0, 2, 43, 9, 7, 4, 0, 1, 2, 1, 4, 6, 2, 6, 7, 1, 1, 0, 23, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
