0, 3, 0, 4, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0, 3, 2, 2, 2, 2, 2, 4, 1, 0, 0, 0, 1, 4, 2, 2, 1, 0, 0, 0, 1, 3, 2, 6, 2, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 4, 1, 1, 1, 6, 2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 2, 4, 0, 0, 3, 3, 0, 1, 1, 2, 0, 0, 13, 5, 3, 0, 0, 0, 0, 0, 1, 0, 2, 1, 2, 1, 0, 1, 0, 0, 0, 0, 1, 2, 2, 1, 1, 1, 0, 0, 4, 1, 1, 2, 1, 2, 1, 0, 4, 1, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 0, 0, 0, 1, 1, 2, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 7, 4, 1, 6, 1, 0, 0, 5, 5, 3, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 4, 1, 8, 7, 1, 2, 0, 1, 2, 1, 4, 1, 0, 1, 0, 2, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 2, 0, 2, 3, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 3, 1, 1, 0, 0, 0, 0, 4, 4, 1, 6, 4, 5, 1, 2, 1, 4, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 2, 2, 0, 3, 7, 8, 11, 5, 2, 2, 2, 2, 10, 0, 3, 0, 1, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
4, 0, 2, 1, 1, 2, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 2, 1, 0, 9, 0, 1, 2, 3, 0, 0, 5, 5, 1, 2, 2, 2, 3, 1, 5, 0, 0, 1, 1, 1, 1, 0, 1, 3, 0, 2, 1, 0, 0, 0, 1, 4, 13, 8, 8, 1, 1, 5, 1, 10, 0, 0, 0, 1, 1, 4, 2, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 
5, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 4, 2, 4, 2, 2, 2, 1, 1, 2, 3, 2, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 3, 3, 2, 2, 1, 3, 1, 0, 0, 3, 1, 11, 10, 8, 8, 5, 0, 0, 0, 5, 1, 0, 0, 1, 1, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 
6, 1, 1, 0, 1, 3, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 2, 2, 1, 3, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 2, 2, 0, 1, 0, 1, 1, 1, 8, 7, 6, 4, 0, 0, 0, 0, 0, 0, 1, 1, 15, 4, 11, 11, 1, 0, 0, 3, 0, 1, 0, 2, 19, 3, 8, 3, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 
7, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 2, 0, 0, 2, 2, 1, 0, 5, 6, 5, 4, 7, 0, 0, 0, 0, 1, 1, 2, 3, 1, 1, 1, 1, 1, 3, 1, 6, 4, 2, 6, 1, 0, 1, 3, 1, 1, 0, 0, 26, 4, 7, 8, 2, 1, 0, 0, 5, 3, 4, 1, 14, 8, 3, 2, 0, 2, 1, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
8, 2, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 12, 11, 12, 8, 12, 2, 0, 1, 0, 2, 1, 0, 0, 0, 1, 0, 3, 4, 6, 2, 6, 5, 6, 4, 0, 1, 2, 2, 0, 0, 0, 0, 15, 8, 17, 7, 11, 0, 2, 2, 4, 2, 1, 1, 18, 3, 2, 3, 0, 6, 3, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
9, 0, 0, 0, 1, 0, 2, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 2, 0, 0, 4, 13, 11, 10, 2, 1, 3, 2, 0, 0, 0, 1, 7, 2, 1, 0, 6, 3, 3, 6, 4, 4, 5, 4, 11, 2, 3, 1, 2, 4, 3, 3, 23, 4, 7, 9, 23, 6, 2, 0, 0, 0, 1, 0, 17, 2, 4, 4, 11, 3, 2, 1, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
