0, 2, 1, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 2, 0, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 1, 1, 3, 1, 0, 0, 2, 2, 1, 0, 2, 0, 1, 0, 3, 2, 2, 4, 1, 2, 3, 0, 0, 5, 0, 14, 3, 1, 1, 2, 1, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 2, 4, 1, 0, 0, 16, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 4, 0, 4, 2, 1, 0, 0, 4, 0, 0, 1, 0, 1, 3, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
2, 0, 0, 0, 2, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 2, 0, 6, 1, 0, 0, 1, 0, 1, 0, 10, 1, 1, 0, 7, 2, 2, 0, 1, 2, 0, 2, 1, 2, 0, 2, 9, 10, 4, 1, 8, 3, 1, 1, 0, 1, 0, 0, 1, 3, 2, 1, 4, 3, 2, 1, 10, 3, 5, 2, 3, 0, 3, 4, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
3, 1, 0, 0, 1, 1, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 19, 0, 0, 0, 3, 4, 1, 2, 14, 1, 1, 1, 1, 1, 1, 0, 1, 2, 5, 4, 11, 8, 3, 2, 0, 1, 3, 1, 2, 3, 3, 1, 0, 2, 0, 1, 8, 0, 1, 1, 2, 3, 3, 0, 0, 5, 0, 1, 4, 3, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
4, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 1, 0, 4, 4, 2, 6, 12, 3, 1, 1, 0, 0, 1, 0, 8, 0, 2, 5, 10, 2, 5, 2, 5, 10, 6, 4, 5, 4, 1, 0, 2, 3, 2, 1, 0, 4, 2, 3, 0, 0, 0, 1, 8, 2, 0, 1, 3, 4, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
5, 1, 0, 1, 2, 0, 2, 0, 0, 1, 0, 0, 0, 1, 3, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 33, 0, 1, 1, 3, 4, 7, 7, 21, 2, 1, 0, 1, 1, 1, 1, 7, 2, 1, 2, 2, 2, 0, 0, 11, 5, 6, 5, 0, 0, 1, 0, 2, 3, 4, 1, 0, 0, 2, 2, 9, 4, 2, 3, 14, 1, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 
6, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 1, 10, 7, 8, 3, 35, 1, 3, 2, 0, 0, 0, 3, 4, 3, 1, 1, 2, 2, 1, 0, 23, 2, 4, 1, 2, 2, 0, 1, 2, 1, 2, 2, 3, 0, 0, 0, 9, 7, 5, 6, 4, 2, 2, 1, 2, 1, 6, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
7, 2, 0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 1, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 35, 0, 0, 0, 7, 7, 8, 9, 38, 3, 0, 0, 0, 1, 0, 0, 0, 1, 3, 1, 1, 0, 1, 1, 4, 1, 6, 2, 1, 0, 0, 0, 3, 3, 2, 1, 0, 1, 4, 2, 1, 2, 5, 7, 2, 1, 4, 1, 10, 1, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 
8, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 2, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 29, 1, 0, 0, 1, 3, 0, 1, 65, 1, 1, 1, 0, 0, 0, 0, 3, 4, 1, 0, 4, 4, 3, 0, 1, 1, 3, 1, 1, 2, 0, 0, 1, 1, 3, 2, 1, 2, 2, 2, 1, 4, 6, 1, 8, 5, 6, 3, 1, 2, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 
9, 0, 0, 0, 0, 1, 0, 2, 0, 3, 2, 1, 1, 4, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 21, 0, 1, 1, 2, 2, 2, 2, 64, 1, 1, 2, 5, 4, 5, 5, 0, 0, 0, 1, 7, 5, 3, 3, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 2, 1, 1, 1, 0, 1, 3, 2, 2, 1, 11, 5, 3, 9, 5, 1, 5, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
10, 2, 4, 5, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 2, 1, 33, 0, 1, 0, 3, 2, 3, 0, 49, 0, 0, 0, 14, 2, 8, 8, 1, 1, 0, 0, 6, 7, 5, 3, 1, 0, 1, 1, 0, 1, 1, 1, 3, 0, 0, 0, 4, 1, 2, 2, 0, 2, 1, 1, 4, 1, 2, 1, 10, 5, 4, 3, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
11, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 23, 0, 0, 1, 0, 2, 1, 1, 57, 4, 1, 1, 10, 6, 6, 3, 0, 0, 0, 0, 20, 6, 3, 4, 2, 0, 1, 2, 4, 3, 4, 3, 4, 0, 0, 1, 3, 6, 2, 5, 0, 2, 0, 0, 2, 0, 2, 1, 5, 2, 2, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
12, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 8, 2, 0, 0, 16, 2, 1, 0, 62, 4, 4, 1, 26, 6, 6, 5, 1, 0, 0, 1, 8, 5, 5, 5, 0, 0, 1, 0, 6, 5, 4, 2, 2, 1, 2, 1, 0, 3, 1, 0, 2, 4, 3, 3, 1, 1, 0, 0, 0, 1, 0, 3, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
13, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 1, 2, 0, 1, 0, 5, 3, 1, 0, 66, 2, 2, 1, 20, 5, 1, 3, 13, 0, 1, 0, 3, 5, 5, 6, 1, 4, 4, 2, 11, 10, 6, 5, 2, 2, 3, 1, 0, 1, 0, 0, 1, 1, 0, 2, 2, 2, 1, 3, 2, 2, 3, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
14, 2, 0, 0, 2, 2, 0, 0, 1, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 3, 1, 2, 0, 0, 3, 1, 73, 4, 0, 0, 5, 4, 2, 6, 0, 2, 2, 1, 2, 1, 1, 2, 5, 5, 4, 5, 21, 4, 5, 5, 1, 1, 1, 1, 1, 0, 0, 1, 3, 3, 2, 0, 1, 3, 0, 1, 3, 3, 1, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
15, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 3, 0, 2, 0, 1, 0, 0, 62, 1, 0, 2, 6, 2, 3, 5, 1, 1, 2, 0, 0, 3, 4, 0, 3, 5, 7, 1, 21, 9, 8, 3, 1, 3, 2, 3, 0, 0, 1, 0, 4, 4, 2, 1, 3, 3, 2, 0, 2, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
16, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 3, 4, 3, 1, 1, 1, 0, 49, 5, 1, 3, 6, 6, 6, 3, 1, 1, 0, 0, 2, 2, 0, 3, 9, 9, 3, 4, 21, 6, 6, 5, 2, 1, 2, 5, 0, 2, 6, 0, 0, 2, 0, 0, 1, 2, 2, 2, 2, 3, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 
