0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 3, 2, 3, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 8, 0, 1, 0, 6, 3, 1, 0, 15, 6, 0, 0, 1, 0, 0, 0, 5, 3, 2, 3, 2, 0, 1, 0, 1, 2, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
1, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 3, 0, 0, 1, 1, 0, 0, 0, 1, 2, 0, 1, 0, 2, 2, 0, 2, 2, 2, 5, 1, 5, 4, 2, 6, 4, 0, 1, 1, 5, 4, 1, 2, 1, 4, 1, 1, 7, 1, 2, 1, 13, 0, 3, 0, 13, 1, 1, 1, 0, 0, 0, 0, 2, 3, 4, 8, 0, 1, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 3, 0, 4, 1, 6, 3, 1, 3, 3, 1, 3, 5, 4, 1, 0, 0, 0, 0, 2, 0, 4, 0, 6, 4, 2, 2, 0, 1, 4, 1, 0, 1, 0, 1, 7, 0, 0, 1, 4, 1, 1, 2, 7, 3, 3, 6, 1, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
3, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 2, 4, 1, 0, 1, 1, 4, 4, 3, 5, 0, 2, 0, 1, 0, 0, 1, 0, 0, 2, 2, 0, 0, 1, 2, 0, 1, 0, 1, 1, 6, 7, 0, 3, 2, 2, 2, 0, 7, 1, 1, 0, 7, 3, 2, 3, 11, 3, 5, 4, 4, 0, 1, 0, 10, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
4, 2, 0, 0, 1, 0, 0, 2, 1, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 1, 0, 0, 1, 0, 10, 5, 5, 3, 3, 2, 1, 2, 1, 1, 1, 1, 4, 1, 1, 1, 3, 2, 1, 1, 3, 3, 2, 2, 4, 4, 2, 4, 5, 1, 2, 1, 1, 2, 0, 0, 3, 9, 3, 6, 11, 8, 5, 8, 1, 0, 0, 0, 10, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 
5, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 3, 3, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 5, 5, 2, 6, 11, 3, 5, 3, 1, 2, 0, 1, 8, 5, 4, 4, 3, 0, 4, 0, 0, 1, 1, 1, 1, 1, 1, 2, 17, 0, 0, 0, 1, 1, 1, 2, 6, 5, 2, 4, 16, 6, 5, 5, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 1, 0, 0, 0, 
6, 1, 1, 1, 1, 2, 0, 2, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 4, 3, 1, 2, 5, 5, 6, 2, 4, 4, 1, 0, 20, 5, 6, 2, 3, 5, 4, 1, 0, 0, 0, 0, 3, 4, 1, 1, 18, 1, 0, 0, 3, 1, 1, 1, 4, 1, 3, 4, 16, 5, 11, 5, 0, 0, 1, 2, 4, 5, 3, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 5, 1, 2, 0, 3, 2, 5, 2, 5, 0, 1, 0, 18, 4, 4, 5, 11, 2, 1, 3, 2, 0, 3, 1, 3, 4, 4, 5, 16, 0, 1, 0, 1, 3, 4, 6, 1, 0, 2, 1, 18, 7, 7, 3, 3, 3, 9, 3, 9, 4, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
8, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 5, 4, 2, 1, 7, 1, 1, 0, 13, 4, 3, 5, 1, 0, 1, 3, 4, 4, 6, 4, 2, 5, 4, 1, 2, 2, 0, 2, 10, 5, 3, 4, 1, 2, 0, 1, 7, 6, 4, 3, 6, 3, 11, 7, 21, 2, 3, 4, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
9, 2, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 2, 1, 1, 3, 1, 4, 2, 1, 0, 1, 1, 2, 20, 13, 5, 5, 2, 1, 2, 1, 7, 2, 2, 3, 9, 3, 5, 3, 10, 8, 3, 2, 2, 3, 6, 4, 2, 1, 2, 3, 1, 4, 0, 0, 2, 3, 5, 6, 18, 2, 4, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
