0, 0, 0, 0, 0, 3, 1, 3, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 2, 2, 1, 0, 0, 0, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3, 1, 0, 0, 0, 0, 1, 2, 2, 1, 1, 1, 2, 0, 1, 1, 0, 1, 3, 5, 3, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 1, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 4, 0, 1, 1, 1, 1, 2, 1, 1, 1, 0, 2, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 5, 5, 4, 5, 1, 2, 0, 1, 1, 1, 1, 1, 14, 3, 2, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 2, 3, 0, 1, 1, 0, 6, 2, 3, 1, 0, 1, 0, 1, 1, 0, 0, 0, 5, 2, 1, 2, 0, 0, 1, 1, 3, 3, 2, 1, 2, 0, 1, 1, 4, 1, 2, 3, 0, 1, 0, 1, 5, 4, 2, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 
3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 2, 2, 2, 0, 1, 2, 1, 2, 8, 0, 1, 0, 0, 3, 1, 0, 0, 2, 1, 0, 3, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 3, 2, 6, 5, 6, 1, 2, 3, 5, 5, 4, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 
4, 0, 0, 0, 0, 0, 1, 3, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 3, 0, 0, 0, 5, 2, 2, 1, 5, 2, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 2, 5, 3, 8, 0, 0, 0, 1, 4, 7, 6, 2, 3, 3, 0, 2, 6, 3, 3, 6, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
5, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 3, 3, 0, 0, 1, 0, 5, 2, 3, 7, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 9, 1, 7, 2, 2, 1, 1, 0, 2, 2, 2, 0, 6, 4, 2, 4, 9, 10, 4, 8, 3, 2, 3, 1, 7, 1, 3, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
6, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 5, 6, 10, 2, 1, 0, 4, 0, 0, 2, 1, 9, 3, 0, 2, 0, 0, 0, 0, 4, 3, 6, 0, 2, 2, 2, 1, 0, 2, 3, 1, 5, 2, 1, 2, 4, 3, 5, 0, 12, 14, 5, 4, 4, 1, 6, 3, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
7, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 11, 5, 6, 3, 9, 8, 1, 5, 1, 0, 0, 0, 15, 2, 3, 8, 3, 0, 0, 0, 2, 2, 5, 2, 0, 0, 1, 0, 6, 2, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 4, 12, 6, 4, 2, 3, 4, 4, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
8, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 5, 5, 8, 5, 18, 12, 2, 4, 1, 2, 0, 1, 21, 5, 2, 0, 0, 1, 2, 1, 5, 1, 1, 3, 0, 1, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0, 4, 1, 1, 0, 4, 8, 6, 3, 2, 1, 7, 7, 2, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
9, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 1, 1, 0, 1, 2, 1, 0, 0, 0, 0, 0, 7, 11, 8, 5, 22, 8, 7, 7, 0, 1, 3, 0, 30, 6, 7, 1, 2, 2, 1, 2, 5, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 8, 6, 7, 3, 0, 1, 0, 0, 1, 5, 2, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
