0, 2, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 2, 0, 1, 0, 0, 0, 2, 3, 4, 1, 0, 0, 0, 1, 0, 0, 3, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 4, 3, 2, 0, 1, 1, 1, 2, 1, 1, 0, 1, 0, 0, 0, 0, 1, 4, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 0, 2, 2, 1, 1, 15, 1, 1, 1, 1, 0, 1, 0, 4, 1, 1, 0, 3, 0, 0, 0, 0, 2, 2, 1, 0, 1, 0, 0, 2, 1, 1, 1, 2, 2, 2, 1, 3, 3, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 
2, 2, 4, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 4, 2, 2, 2, 2, 1, 0, 1, 1, 1, 2, 10, 3, 2, 2, 0, 2, 1, 1, 0, 2, 2, 0, 2, 1, 0, 1, 10, 1, 2, 2, 1, 3, 0, 1, 3, 0, 1, 3, 1, 3, 2, 1, 1, 3, 0, 0, 3, 2, 1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
3, 1, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 1, 0, 4, 0, 0, 2, 0, 0, 1, 1, 2, 2, 1, 5, 5, 3, 3, 2, 0, 3, 2, 3, 6, 2, 3, 11, 2, 1, 0, 0, 0, 0, 0, 2, 0, 1, 0, 8, 3, 0, 2, 0, 0, 0, 0, 5, 4, 1, 4, 6, 1, 0, 0, 0, 3, 2, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 
4, 1, 0, 1, 0, 1, 1, 3, 0, 3, 1, 1, 3, 2, 1, 2, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 1, 3, 3, 12, 2, 0, 1, 6, 7, 7, 4, 6, 0, 1, 2, 5, 2, 0, 2, 2, 3, 1, 2, 8, 2, 2, 0, 0, 0, 0, 0, 7, 3, 10, 6, 8, 1, 0, 1, 0, 3, 1, 1, 10, 0, 1, 1, 12, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
5, 0, 0, 1, 0, 5, 0, 0, 1, 2, 0, 1, 1, 1, 0, 1, 1, 0, 3, 0, 1, 1, 0, 0, 0, 1, 1, 2, 2, 0, 2, 0, 0, 1, 4, 4, 6, 3, 0, 0, 2, 7, 0, 1, 3, 1, 0, 0, 0, 10, 0, 0, 2, 1, 0, 1, 0, 3, 8, 2, 5, 9, 1, 1, 0, 3, 6, 1, 3, 2, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
6, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 2, 5, 0, 1, 1, 3, 1, 0, 7, 5, 1, 4, 2, 0, 1, 1, 3, 1, 0, 2, 0, 1, 5, 1, 1, 3, 3, 4, 24, 1, 1, 2, 7, 4, 1, 2, 0, 0, 1, 0, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
7, 1, 0, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 3, 4, 1, 0, 0, 2, 0, 0, 0, 0, 1, 2, 0, 2, 1, 3, 2, 4, 1, 0, 2, 1, 4, 1, 1, 3, 18, 1, 0, 2, 1, 2, 4, 2, 1, 2, 2, 1, 0, 1, 0, 0, 4, 1, 1, 0, 21, 0, 0, 2, 4, 2, 3, 0, 2, 2, 0, 1, 2, 6, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
8, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0, 3, 0, 0, 5, 1, 1, 1, 2, 1, 2, 1, 7, 1, 2, 3, 6, 10, 11, 3, 6, 2, 1, 1, 1, 0, 0, 0, 8, 9, 3, 3, 4, 0, 1, 0, 1, 1, 0, 1, 3, 0, 1, 0, 1, 2, 0, 1, 0, 0, 1, 0, 3, 4, 4, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
9, 1, 0, 0, 0, 4, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 4, 1, 2, 0, 17, 2, 2, 1, 9, 5, 1, 2, 2, 4, 3, 3, 7, 8, 3, 8, 1, 0, 1, 1, 1, 1, 0, 0, 18, 3, 1, 7, 3, 5, 0, 0, 1, 0, 1, 0, 0, 2, 1, 0, 0, 0, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
