0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 2, 0, 0, 0, 1, 1, 1, 2, 2, 0, 3, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2, 2, 1, 0, 0, 0, 1, 1, 1, 0, 1, 4, 3, 2, 1, 0, 0, 0, 0, 3, 2, 3, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
1, 0, 0, 2, 1, 2, 2, 1, 0, 0, 0, 0, 0, 2, 1, 0, 3, 0, 1, 3, 2, 3, 2, 1, 1, 0, 1, 1, 0, 9, 2, 0, 0, 1, 1, 0, 0, 3, 0, 1, 2, 0, 0, 2, 1, 1, 1, 0, 0, 1, 1, 1, 1, 2, 2, 3, 0, 2, 4, 0, 1, 3, 1, 0, 0, 3, 6, 1, 1, 7, 4, 1, 4, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 1, 2, 1, 2, 0, 4, 0, 0, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 6, 0, 3, 0, 4, 3, 2, 2, 3, 5, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 2, 2, 3, 2, 1, 2, 1, 3, 4, 1, 3, 1, 7, 4, 0, 1, 1, 2, 0, 0, 3, 2, 2, 1, 2, 1, 3, 2, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
3, 2, 1, 0, 0, 0, 0, 0, 1, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 1, 5, 11, 1, 0, 1, 2, 1, 5, 3, 0, 2, 0, 2, 2, 0, 0, 0, 5, 4, 2, 2, 2, 1, 3, 0, 0, 1, 0, 0, 1, 3, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 2, 0, 1, 1, 1, 4, 3, 5, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
4, 4, 2, 0, 3, 2, 2, 1, 1, 0, 1, 1, 2, 0, 1, 0, 2, 0, 1, 1, 0, 0, 0, 0, 0, 11, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 8, 4, 8, 1, 2, 1, 1, 3, 2, 1, 1, 7, 3, 2, 0, 3, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 2, 3, 3, 2, 6, 0, 0, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 2, 0, 0, 0, 
5, 7, 3, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 4, 0, 9, 1, 0, 0, 3, 2, 1, 1, 2, 0, 0, 0, 1, 0, 1, 0, 5, 6, 8, 9, 3, 1, 1, 0, 10, 8, 5, 11, 9, 5, 2, 0, 6, 3, 2, 4, 2, 2, 2, 1, 3, 0, 1, 1, 0, 1, 4, 1, 2, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
6, 7, 2, 2, 2, 6, 3, 3, 2, 1, 1, 0, 0, 0, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 2, 2, 0, 2, 5, 4, 3, 3, 4, 5, 4, 3, 9, 9, 2, 7, 1, 0, 1, 1, 8, 10, 5, 8, 9, 0, 0, 0, 9, 5, 6, 7, 2, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
7, 0, 0, 0, 1, 0, 0, 1, 0, 3, 1, 1, 1, 1, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 1, 1, 1, 0, 2, 1, 2, 0, 2, 0, 0, 0, 2, 5, 5, 3, 6, 5, 4, 4, 4, 5, 2, 4, 7, 8, 8, 1, 6, 2, 3, 2, 3, 4, 7, 4, 5, 2, 1, 1, 3, 3, 4, 3, 3, 3, 2, 1, 2, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 
8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 2, 0, 1, 2, 0, 2, 2, 1, 1, 1, 2, 1, 0, 3, 15, 3, 2, 3, 8, 3, 5, 1, 5, 6, 4, 4, 11, 2, 2, 0, 3, 2, 2, 2, 5, 2, 0, 0, 1, 0, 0, 0, 3, 1, 1, 3, 0, 2, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
9, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 0, 1, 2, 0, 0, 1, 1, 1, 1, 1, 4, 1, 0, 2, 9, 0, 2, 0, 2, 5, 2, 3, 0, 0, 1, 0, 6, 5, 4, 4, 13, 3, 4, 2, 1, 3, 3, 3, 6, 4, 2, 0, 3, 0, 2, 3, 0, 1, 0, 1, 3, 2, 2, 0, 7, 2, 0, 0, 1, 2, 3, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
10, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 1, 1, 6, 4, 4, 3, 8, 2, 1, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 2, 3, 2, 33, 5, 2, 4, 6, 0, 0, 1, 19, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 4, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 
11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 2, 0, 2, 4, 0, 3, 2, 2, 1, 3, 2, 1, 6, 2, 1, 1, 2, 3, 0, 1, 1, 1, 2, 33, 2, 2, 2, 4, 1, 1, 2, 16, 0, 0, 0, 4, 0, 0, 1, 2, 9, 3, 3, 2, 3, 5, 2, 12, 0, 1, 0, 2, 1, 3, 1, 1, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 4, 0, 0, 0, 
12, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 3, 6, 4, 10, 6, 6, 3, 2, 1, 5, 0, 1, 1, 0, 0, 0, 1, 1, 31, 4, 0, 1, 3, 1, 2, 1, 17, 1, 1, 0, 4, 1, 0, 0, 2, 3, 2, 6, 2, 2, 4, 2, 13, 1, 0, 0, 2, 4, 2, 4, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
13, 0, 1, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 1, 0, 3, 5, 1, 3, 3, 2, 1, 0, 3, 4, 2, 3, 2, 4, 5, 8, 2, 3, 0, 2, 1, 4, 2, 2, 0, 3, 1, 1, 31, 2, 3, 2, 2, 1, 0, 2, 17, 0, 0, 0, 1, 0, 2, 0, 4, 3, 6, 2, 1, 2, 0, 2, 2, 0, 2, 1, 0, 0, 2, 1, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
14, 1, 3, 0, 0, 1, 0, 1, 1, 2, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 3, 4, 3, 4, 4, 1, 3, 1, 3, 1, 1, 3, 1, 0, 0, 30, 2, 2, 4, 4, 2, 4, 1, 7, 5, 1, 1, 2, 1, 5, 1, 0, 1, 2, 1, 0, 1, 2, 1, 4, 1, 2, 1, 1, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 
15, 1, 0, 0, 0, 0, 1, 0, 0, 3, 1, 3, 3, 0, 0, 0, 1, 1, 0, 0, 0, 2, 1, 1, 0, 4, 2, 0, 0, 21, 3, 7, 3, 6, 4, 3, 4, 8, 2, 1, 3, 0, 0, 0, 0, 20, 2, 3, 2, 6, 0, 1, 0, 10, 7, 1, 2, 1, 7, 6, 4, 6, 2, 3, 3, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
16, 0, 2, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 2, 0, 0, 0, 2, 1, 1, 1, 0, 1, 1, 0, 21, 2, 3, 4, 11, 3, 4, 6, 9, 3, 5, 0, 4, 1, 1, 0, 22, 2, 3, 4, 6, 2, 0, 0, 26, 0, 1, 0, 3, 4, 6, 0, 8, 1, 3, 0, 1, 4, 1, 2, 0, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
17, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 2, 0, 1, 12, 4, 3, 4, 14, 2, 2, 2, 9, 3, 3, 1, 11, 2, 0, 0, 26, 3, 1, 2, 4, 0, 0, 1, 20, 1, 0, 2, 5, 7, 2, 7, 3, 2, 4, 3, 5, 3, 10, 6, 13, 1, 1, 1, 4, 1, 2, 2, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 
18, 0, 0, 2, 1, 0, 0, 2, 1, 2, 2, 2, 0, 1, 0, 4, 0, 1, 0, 2, 1, 0, 0, 0, 0, 4, 1, 1, 1, 4, 4, 6, 2, 19, 0, 4, 2, 15, 1, 2, 2, 7, 1, 0, 0, 26, 0, 1, 1, 2, 4, 2, 2, 20, 1, 2, 0, 4, 4, 3, 4, 2, 0, 1, 2, 7, 4, 10, 8, 9, 0, 2, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 
19, 2, 2, 2, 4, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 4, 2, 0, 1, 0, 5, 3, 0, 14, 2, 7, 1, 2, 1, 2, 2, 4, 3, 0, 3, 10, 3, 10, 1, 2, 0, 2, 0, 12, 2, 1, 1, 1, 2, 4, 1, 5, 0, 0, 0, 3, 1, 4, 5, 18, 1, 1, 2, 5, 7, 2, 3, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 
20, 1, 1, 1, 0, 0, 0, 2, 0, 3, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 2, 2, 1, 4, 4, 4, 1, 16, 2, 2, 2, 2, 0, 0, 1, 1, 1, 5, 2, 15, 0, 5, 2, 3, 3, 3, 0, 17, 1, 0, 1, 1, 2, 1, 2, 0, 0, 0, 1, 2, 6, 3, 4, 22, 0, 1, 0, 2, 4, 4, 2, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
21, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 8, 1, 0, 1, 3, 5, 3, 8, 2, 1, 0, 1, 3, 0, 1, 0, 3, 1, 4, 6, 10, 3, 4, 5, 1, 1, 3, 0, 26, 0, 0, 0, 0, 3, 2, 1, 0, 0, 2, 3, 6, 4, 5, 3, 2, 0, 0, 0, 7, 2, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
22, 1, 5, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 21, 4, 2, 0, 11, 7, 8, 2, 1, 1, 1, 0, 3, 2, 5, 2, 0, 0, 0, 0, 7, 2, 4, 3, 1, 2, 1, 0, 29, 2, 0, 0, 7, 2, 2, 4, 0, 0, 0, 0, 14, 6, 2, 5, 4, 0, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
23, 0, 1, 1, 0, 1, 1, 2, 2, 2, 0, 1, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 27, 1, 0, 0, 4, 2, 1, 4, 0, 1, 1, 1, 15, 1, 0, 0, 2, 0, 2, 3, 0, 0, 0, 2, 9, 1, 0, 0, 21, 2, 1, 0, 2, 2, 3, 0, 2, 1, 3, 0, 21, 6, 7, 4, 5, 2, 1, 1, 0, 3, 4, 4, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 21, 1, 3, 1, 1, 0, 3, 1, 1, 1, 2, 1, 19, 5, 3, 1, 0, 0, 1, 2, 3, 2, 1, 0, 0, 0, 2, 1, 12, 2, 0, 0, 2, 4, 2, 0, 5, 1, 1, 1, 32, 7, 2, 2, 13, 0, 0, 0, 2, 1, 3, 4, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
25, 0, 0, 3, 0, 2, 2, 5, 1, 0, 0, 3, 1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 26, 3, 0, 0, 11, 2, 4, 3, 0, 2, 1, 1, 29, 2, 3, 4, 1, 0, 0, 5, 1, 0, 0, 0, 2, 0, 1, 0, 7, 0, 1, 0, 2, 0, 1, 2, 18, 1, 0, 0, 35, 6, 2, 4, 3, 3, 3, 4, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
26, 2, 1, 2, 3, 0, 1, 0, 0, 0, 0, 0, 1, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 1, 2, 1, 2, 2, 2, 5, 2, 2, 3, 32, 3, 3, 3, 3, 1, 3, 2, 3, 3, 5, 2, 0, 1, 0, 1, 6, 1, 1, 0, 1, 1, 1, 2, 8, 2, 1, 0, 32, 1, 3, 4, 0, 2, 0, 0, 1, 4, 2, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 
27, 1, 4, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 3, 1, 0, 24, 4, 2, 1, 3, 3, 0, 0, 0, 0, 1, 0, 40, 5, 1, 0, 5, 1, 1, 2, 5, 7, 5, 3, 0, 1, 1, 0, 2, 0, 0, 1, 2, 2, 3, 3, 0, 0, 0, 1, 9, 2, 1, 2, 2, 3, 2, 3, 4, 5, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
28, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 18, 1, 0, 0, 8, 0, 1, 1, 0, 2, 0, 0, 33, 2, 3, 3, 10, 11, 8, 3, 4, 3, 6, 5, 3, 3, 2, 0, 10, 2, 1, 0, 1, 0, 1, 0, 4, 1, 2, 0, 3, 4, 2, 2, 4, 8, 3, 3, 5, 0, 2, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 
29, 2, 2, 2, 2, 0, 2, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 2, 0, 1, 1, 1, 0, 0, 35, 4, 1, 2, 1, 2, 0, 1, 11, 0, 1, 0, 34, 0, 2, 2, 7, 8, 6, 9, 0, 0, 0, 0, 2, 2, 6, 2, 3, 4, 0, 2, 1, 0, 1, 1, 3, 6, 3, 1, 2, 6, 5, 3, 6, 2, 1, 2, 1, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 
30, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 6, 1, 0, 1, 0, 0, 0, 0, 47, 3, 0, 2, 2, 3, 1, 4, 10, 0, 1, 0, 31, 4, 2, 5, 5, 11, 12, 7, 1, 0, 0, 0, 1, 4, 5, 3, 1, 1, 1, 0, 3, 0, 0, 1, 4, 4, 2, 5, 1, 3, 8, 3, 0, 1, 0, 2, 0, 0, 4, 2, 4, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
31, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 1, 2, 0, 2, 2, 2, 2, 0, 0, 0, 1, 45, 7, 1, 2, 11, 12, 10, 5, 7, 1, 1, 1, 4, 3, 1, 4, 1, 2, 3, 0, 6, 6, 4, 2, 0, 1, 1, 0, 1, 2, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
32, 0, 1, 0, 1, 2, 1, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 2, 29, 1, 1, 1, 13, 0, 2, 2, 4, 1, 2, 3, 40, 1, 3, 4, 13, 11, 3, 8, 15, 2, 2, 0, 3, 2, 4, 1, 5, 2, 2, 3, 3, 4, 10, 5, 3, 0, 2, 2, 1, 0, 0, 0, 0, 0, 1, 0, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
33, 2, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 1, 0, 0, 38, 3, 0, 0, 15, 2, 3, 1, 0, 1, 2, 0, 37, 2, 2, 3, 8, 6, 5, 10, 20, 1, 0, 0, 3, 4, 2, 6, 1, 3, 2, 0, 17, 13, 1, 5, 3, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
