0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 6, 0, 1, 1, 3, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 1, 4, 3, 0, 2, 0, 0, 0, 0, 2, 2, 4, 4, 1, 2, 3, 3, 0, 1, 2, 1, 0, 0, 0, 0, 3, 0, 2, 0, 1, 1, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 
1, 0, 2, 2, 0, 0, 1, 1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 2, 1, 12, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 6, 2, 3, 5, 0, 0, 0, 0, 2, 1, 3, 3, 1, 2, 1, 1, 5, 2, 3, 2, 4, 1, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 
2, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 4, 0, 1, 1, 21, 2, 1, 1, 0, 1, 1, 0, 3, 2, 1, 1, 1, 3, 0, 0, 0, 0, 0, 1, 1, 3, 1, 1, 10, 2, 1, 4, 0, 1, 1, 4, 10, 5, 3, 3, 5, 1, 3, 2, 4, 5, 2, 1, 4, 5, 4, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
3, 2, 1, 0, 1, 2, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 12, 0, 0, 0, 31, 0, 1, 0, 5, 0, 1, 0, 1, 2, 1, 1, 0, 4, 1, 0, 0, 0, 1, 0, 2, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 6, 1, 6, 5, 8, 2, 2, 0, 7, 3, 3, 3, 2, 1, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 2, 1, 0, 0, 0, 2, 1, 18, 1, 0, 2, 15, 0, 1, 0, 2, 2, 1, 2, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 2, 1, 0, 1, 0, 1, 1, 0, 1, 2, 2, 2, 0, 3, 2, 0, 0, 2, 2, 2, 0, 7, 6, 1, 2, 3, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 1, 0, 0, 0, 
5, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 9, 5, 0, 0, 3, 1, 0, 2, 4, 0, 0, 0, 4, 1, 1, 0, 3, 4, 0, 0, 1, 0, 1, 2, 13, 2, 2, 1, 2, 1, 0, 3, 6, 4, 2, 2, 10, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 
6, 1, 0, 3, 0, 0, 0, 1, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 2, 0, 1, 1, 1, 0, 6, 1, 0, 0, 0, 2, 1, 1, 3, 5, 3, 1, 3, 3, 2, 1, 3, 5, 4, 1, 1, 5, 1, 3, 0, 0, 1, 1, 4, 4, 4, 6, 8, 3, 6, 2, 6, 1, 2, 3, 3, 3, 1, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 
7, 0, 0, 0, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 4, 0, 1, 0, 0, 1, 8, 3, 3, 0, 8, 5, 7, 5, 1, 1, 1, 0, 0, 3, 5, 2, 2, 5, 1, 3, 2, 5, 3, 5, 0, 1, 1, 0, 4, 1, 2, 0, 4, 4, 4, 3, 3, 2, 0, 0, 6, 2, 3, 3, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 
8, 0, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 12, 4, 2, 1, 2, 0, 1, 0, 13, 10, 14, 4, 7, 2, 0, 2, 5, 5, 2, 0, 1, 0, 0, 0, 4, 6, 7, 4, 2, 1, 1, 2, 2, 2, 3, 2, 6, 4, 11, 9, 1, 3, 2, 2, 0, 2, 1, 2, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
9, 0, 1, 0, 0, 6, 2, 2, 4, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 16, 1, 1, 1, 1, 3, 1, 0, 21, 9, 6, 11, 1, 3, 1, 1, 0, 1, 3, 0, 0, 1, 1, 1, 5, 4, 2, 5, 0, 0, 0, 0, 6, 0, 2, 3, 7, 5, 7, 8, 1, 0, 1, 0, 17, 0, 3, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 
10, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 2, 1, 0, 0, 0, 0, 2, 1, 0, 10, 7, 4, 3, 15, 1, 0, 1, 3, 1, 1, 1, 30, 11, 5, 7, 1, 4, 1, 4, 0, 2, 1, 1, 7, 3, 1, 2, 4, 8, 4, 6, 15, 4, 2, 3, 13, 2, 4, 1, 6, 3, 2, 3, 2, 1, 1, 0, 15, 7, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 
11, 1, 2, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 3, 1, 0, 2, 1, 0, 0, 0, 0, 0, 1, 3, 0, 2, 28, 0, 0, 0, 3, 4, 3, 2, 24, 13, 13, 7, 5, 3, 0, 2, 2, 2, 4, 2, 3, 3, 3, 0, 7, 3, 3, 3, 15, 3, 4, 1, 3, 2, 3, 3, 7, 10, 4, 3, 3, 1, 1, 1, 16, 1, 2, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
