0, 1, 0, 1, 0, 1, 1, 2, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 5, 4, 6, 6, 0, 0, 0, 1, 2, 2, 0, 0, 1, 1, 2, 0, 4, 3, 1, 1, 16, 1, 1, 0, 0, 2, 0, 1, 8, 0, 1, 1, 1, 1, 0, 2, 0, 0, 1, 0, 1, 1, 2, 0, 5, 4, 7, 4, 2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 1, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 16, 5, 2, 7, 1, 1, 0, 2, 4, 2, 3, 1, 0, 1, 2, 0, 3, 3, 2, 6, 10, 1, 1, 0, 0, 1, 0, 1, 1, 6, 1, 1, 1, 5, 3, 2, 1, 1, 1, 0, 0, 0, 1, 0, 4, 1, 0, 1, 1, 2, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 0, 1, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 3, 1, 0, 2, 2, 2, 0, 0, 0, 0, 12, 7, 4, 1, 2, 1, 3, 1, 5, 6, 7, 1, 1, 2, 0, 0, 4, 3, 4, 3, 1, 2, 4, 1, 1, 1, 0, 0, 1, 1, 0, 0, 4, 2, 1, 3, 7, 1, 0, 0, 7, 4, 2, 1, 7, 1, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
3, 0, 4, 0, 0, 2, 3, 1, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 1, 0, 1, 1, 1, 0, 0, 2, 4, 10, 3, 5, 0, 2, 2, 0, 2, 1, 0, 1, 0, 2, 1, 4, 5, 5, 2, 6, 2, 4, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 3, 0, 3, 1, 1, 0, 10, 0, 0, 4, 6, 3, 2, 0, 4, 3, 2, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
4, 0, 0, 0, 0, 3, 3, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 20, 4, 2, 3, 0, 0, 1, 0, 0, 0, 1, 2, 3, 0, 2, 4, 5, 2, 4, 4, 8, 2, 4, 1, 0, 0, 1, 0, 3, 3, 2, 1, 2, 5, 6, 7, 1, 2, 2, 0, 15, 2, 2, 0, 3, 0, 0, 0, 5, 4, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
5, 1, 2, 0, 0, 1, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 2, 12, 2, 3, 2, 4, 1, 1, 5, 0, 0, 1, 0, 19, 1, 1, 1, 3, 2, 1, 1, 2, 7, 1, 5, 0, 0, 3, 0, 7, 2, 1, 1, 7, 7, 8, 6, 2, 0, 2, 1, 10, 3, 3, 0, 0, 2, 0, 0, 7, 4, 6, 9, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 
6, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 1, 0, 7, 8, 8, 5, 6, 3, 5, 2, 4, 3, 2, 2, 28, 8, 1, 1, 5, 6, 4, 3, 6, 4, 9, 3, 1, 0, 2, 1, 0, 3, 1, 1, 9, 5, 6, 14, 4, 2, 0, 0, 3, 1, 1, 1, 1, 4, 3, 2, 5, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
7, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 8, 7, 6, 5, 14, 4, 5, 0, 2, 0, 4, 0, 38, 0, 2, 1, 1, 0, 1, 2, 5, 9, 5, 4, 4, 3, 1, 3, 0, 1, 2, 0, 4, 7, 2, 2, 0, 0, 2, 0, 1, 1, 2, 3, 1, 5, 2, 0, 1, 0, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 
8, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 7, 5, 4, 3, 8, 3, 5, 1, 1, 0, 1, 1, 48, 4, 0, 0, 5, 4, 4, 0, 5, 5, 6, 3, 2, 7, 2, 6, 0, 1, 0, 2, 4, 2, 1, 3, 0, 0, 0, 0, 1, 2, 1, 0, 10, 6, 1, 4, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 
9, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 3, 0, 0, 1, 2, 2, 2, 3, 1, 1, 0, 0, 0, 0, 2, 3, 1, 0, 1, 1, 10, 1, 1, 1, 1, 4, 47, 2, 1, 2, 8, 4, 7, 11, 5, 6, 1, 3, 5, 5, 2, 4, 1, 0, 0, 0, 3, 0, 3, 0, 2, 0, 0, 2, 2, 1, 1, 1, 5, 3, 8, 6, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
10, 1, 1, 1, 0, 1, 0, 0, 0, 2, 1, 0, 4, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 3, 0, 0, 1, 2, 0, 3, 3, 3, 1, 3, 46, 2, 2, 1, 5, 8, 7, 5, 7, 3, 6, 4, 4, 6, 6, 6, 1, 1, 2, 0, 1, 1, 0, 0, 1, 2, 0, 2, 0, 0, 1, 0, 15, 9, 4, 2, 2, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
11, 1, 5, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 2, 2, 7, 2, 0, 0, 0, 0, 29, 1, 3, 2, 14, 4, 4, 7, 7, 5, 5, 3, 4, 6, 6, 0, 3, 2, 4, 5, 0, 1, 3, 4, 1, 2, 3, 0, 3, 0, 0, 0, 20, 4, 2, 7, 3, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
12, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 0, 2, 1, 0, 0, 1, 0, 1, 0, 4, 4, 7, 11, 8, 0, 1, 0, 35, 2, 1, 0, 8, 7, 12, 3, 20, 2, 4, 2, 2, 3, 3, 2, 10, 6, 8, 6, 2, 0, 0, 1, 1, 2, 1, 2, 1, 1, 2, 1, 15, 11, 11, 4, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 
