0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 2, 1, 1, 4, 1, 1, 0, 0, 1, 0, 1, 3, 1, 1, 0, 2, 1, 11, 1, 1, 1, 1, 0, 0, 0, 3, 0, 4, 2, 0, 1, 0, 0, 1, 4, 2, 3, 3, 5, 2, 3, 4, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 1, 0, 3, 2, 3, 2, 5, 3, 2, 4, 4, 2, 5, 1, 0, 0, 1, 1, 2, 3, 1, 0, 6, 6, 6, 1, 2, 0, 1, 1, 1, 2, 1, 2, 2, 0, 0, 1, 10, 0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 
2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 6, 4, 4, 5, 0, 3, 0, 0, 1, 3, 1, 1, 4, 4, 2, 3, 3, 2, 0, 0, 12, 10, 4, 2, 2, 3, 3, 6, 4, 7, 5, 3, 1, 8, 2, 4, 0, 2, 0, 1, 3, 3, 4, 4, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
3, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 11, 9, 7, 7, 0, 1, 1, 0, 6, 2, 0, 1, 2, 1, 0, 0, 0, 0, 0, 1, 16, 2, 2, 0, 0, 0, 0, 0, 1, 1, 0, 1, 3, 0, 1, 2, 9, 3, 5, 3, 19, 3, 3, 1, 2, 1, 2, 1, 2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 
4, 0, 1, 0, 1, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 13, 1, 2, 2, 7, 4, 11, 7, 2, 2, 1, 1, 2, 2, 1, 0, 2, 2, 1, 2, 7, 4, 0, 4, 2, 1, 2, 0, 1, 0, 2, 2, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 1, 19, 8, 2, 3, 3, 4, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 
5, 2, 1, 0, 0, 0, 1, 1, 0, 0, 2, 2, 1, 0, 0, 1, 0, 0, 0, 0, 1, 2, 0, 0, 0, 2, 4, 2, 3, 12, 7, 3, 3, 16, 9, 2, 2, 3, 1, 2, 1, 1, 3, 1, 5, 1, 3, 3, 1, 1, 2, 0, 3, 2, 2, 1, 0, 2, 3, 3, 3, 3, 10, 5, 4, 0, 1, 0, 0, 20, 3, 2, 1, 2, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 
6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 8, 5, 5, 4, 8, 2, 3, 5, 22, 9, 3, 1, 3, 0, 2, 2, 4, 7, 10, 7, 3, 3, 0, 1, 2, 3, 1, 1, 11, 14, 5, 2, 3, 5, 4, 1, 6, 1, 8, 4, 1, 0, 0, 0, 9, 1, 3, 1, 2, 1, 2, 5, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
7, 1, 1, 1, 0, 1, 0, 3, 2, 0, 0, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 5, 4, 5, 8, 11, 9, 3, 16, 2, 2, 2, 0, 0, 1, 1, 3, 3, 14, 3, 0, 1, 1, 3, 2, 5, 3, 5, 33, 5, 4, 1, 0, 4, 2, 1, 6, 8, 8, 10, 1, 1, 3, 1, 11, 2, 3, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
8, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 1, 0, 2, 1, 1, 9, 5, 1, 3, 4, 2, 5, 8, 23, 2, 1, 0, 6, 6, 5, 0, 1, 0, 2, 2, 4, 1, 1, 0, 4, 2, 3, 1, 33, 6, 4, 1, 0, 0, 0, 0, 7, 4, 9, 5, 1, 1, 1, 0, 15, 4, 4, 2, 1, 4, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 
9, 1, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 4, 6, 4, 4, 2, 0, 4, 1, 9, 1, 2, 2, 4, 3, 0, 2, 1, 1, 1, 3, 5, 1, 1, 0, 2, 3, 7, 3, 40, 7, 3, 3, 4, 1, 1, 1, 12, 12, 6, 8, 1, 1, 0, 0, 16, 2, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 
10, 0, 0, 0, 2, 2, 3, 1, 3, 0, 0, 0, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 5, 3, 8, 4, 1, 2, 1, 4, 6, 4, 0, 0, 0, 0, 0, 0, 11, 3, 0, 0, 3, 1, 4, 3, 2, 3, 4, 3, 41, 5, 4, 2, 9, 2, 2, 0, 13, 11, 13, 8, 2, 4, 2, 2, 9, 3, 3, 2, 0, 1, 2, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
11, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 3, 0, 0, 0, 0, 2, 1, 3, 1, 0, 0, 1, 0, 1, 1, 0, 1, 5, 5, 3, 4, 1, 0, 1, 1, 6, 1, 3, 2, 0, 1, 0, 0, 8, 2, 1, 4, 4, 2, 3, 2, 34, 2, 2, 6, 0, 3, 0, 2, 10, 13, 9, 11, 18, 8, 5, 2, 8, 3, 3, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 
12, 3, 0, 1, 2, 2, 3, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 2, 0, 1, 0, 3, 8, 5, 2, 2, 1, 2, 0, 0, 0, 2, 1, 2, 1, 1, 1, 2, 3, 0, 0, 0, 1, 0, 19, 3, 1, 9, 0, 0, 0, 0, 13, 11, 14, 8, 30, 2, 4, 2, 3, 1, 3, 2, 0, 1, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
13, 0, 1, 1, 0, 1, 2, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 6, 5, 1, 1, 0, 1, 1, 2, 3, 3, 2, 0, 5, 2, 6, 4, 2, 3, 3, 1, 2, 0, 0, 0, 0, 1, 0, 3, 15, 2, 2, 4, 1, 1, 1, 0, 18, 12, 12, 4, 25, 1, 0, 2, 2, 1, 5, 3, 10, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 
14, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 5, 1, 2, 2, 0, 1, 0, 1, 5, 2, 4, 3, 15, 4, 6, 6, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 5, 2, 4, 1, 0, 0, 0, 7, 6, 13, 6, 22, 1, 4, 1, 0, 1, 2, 2, 11, 1, 0, 1, 3, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
15, 1, 0, 1, 3, 0, 0, 1, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 2, 4, 5, 0, 2, 2, 2, 1, 2, 1, 18, 11, 6, 5, 4, 1, 2, 1, 1, 3, 1, 0, 4, 3, 1, 3, 18, 5, 5, 1, 2, 3, 2, 2, 7, 4, 3, 2, 18, 0, 0, 1, 5, 6, 5, 5, 12, 3, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
16, 2, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 1, 0, 1, 2, 0, 6, 6, 3, 3, 12, 3, 3, 4, 1, 2, 2, 0, 14, 8, 8, 6, 4, 3, 0, 0, 7, 7, 2, 3, 8, 2, 0, 0, 30, 6, 5, 5, 2, 1, 4, 1, 4, 3, 7, 7, 16, 6, 2, 1, 5, 3, 6, 4, 11, 4, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
17, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 12, 8, 3, 5, 2, 5, 2, 3, 0, 5, 3, 2, 17, 4, 7, 9, 0, 0, 0, 0, 6, 3, 2, 6, 0, 1, 1, 0, 35, 4, 3, 3, 6, 0, 1, 1, 2, 5, 3, 3, 15, 5, 1, 1, 11, 6, 5, 11, 13, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 
18, 2, 1, 2, 0, 0, 1, 4, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 2, 0, 1, 1, 2, 1, 0, 13, 6, 5, 7, 8, 7, 2, 1, 8, 6, 7, 6, 13, 5, 6, 3, 6, 0, 0, 0, 8, 4, 4, 3, 0, 0, 1, 0, 28, 4, 1, 2, 7, 2, 0, 1, 5, 5, 1, 5, 7, 1, 2, 1, 32, 16, 8, 4, 4, 4, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
19, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 15, 6, 3, 0, 12, 1, 3, 3, 14, 2, 8, 5, 3, 8, 5, 5, 1, 0, 1, 1, 2, 7, 9, 6, 5, 1, 0, 2, 39, 5, 2, 1, 1, 2, 1, 1, 7, 8, 4, 2, 2, 9, 2, 6, 42, 5, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
20, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 3, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 16, 6, 5, 4, 5, 4, 4, 3, 12, 10, 3, 5, 6, 7, 10, 9, 4, 4, 5, 3, 7, 6, 6, 9, 9, 0, 1, 1, 21, 3, 3, 0, 3, 0, 2, 2, 3, 3, 1, 3, 3, 4, 4, 4, 31, 13, 9, 9, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
21, 1, 2, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 18, 7, 4, 3, 2, 1, 0, 0, 20, 5, 4, 2, 8, 8, 10, 3, 6, 2, 2, 0, 20, 7, 5, 3, 6, 0, 1, 2, 17, 3, 4, 2, 1, 0, 3, 2, 3, 8, 10, 4, 0, 0, 0, 1, 50, 5, 7, 5, 0, 2, 2, 2, 1, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
22, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 4, 1, 2, 1, 1, 1, 0, 0, 22, 3, 4, 4, 18, 1, 1, 0, 17, 6, 9, 3, 21, 10, 6, 7, 1, 1, 0, 3, 4, 5, 5, 5, 9, 0, 0, 0, 14, 3, 0, 2, 4, 2, 3, 4, 3, 5, 6, 6, 5, 2, 3, 6, 37, 9, 6, 6, 6, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 
23, 3, 2, 1, 4, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 18, 3, 4, 2, 3, 1, 3, 0, 15, 7, 5, 5, 21, 2, 6, 9, 2, 6, 3, 5, 1, 2, 2, 1, 10, 0, 1, 0, 14, 4, 3, 1, 6, 5, 2, 1, 6, 8, 3, 3, 6, 8, 0, 4, 31, 8, 5, 12, 0, 0, 2, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
24, 0, 0, 0, 0, 1, 1, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 27, 7, 5, 4, 1, 1, 0, 1, 16, 5, 5, 6, 20, 7, 14, 9, 6, 7, 2, 4, 1, 4, 3, 0, 2, 0, 3, 0, 16, 4, 2, 4, 8, 7, 2, 3, 2, 3, 3, 1, 0, 0, 0, 0, 26, 6, 7, 8, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 
